id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-009235,Plant-29,CH-5434-3117,28,24,0,2026-07-23T16:20:34+00:00,WH-01,in_progress,4
ORD-009236,Plant-24,IN-7168-1461,147,101,0,2026-07-23T16:20:34+00:00,WH-01,completed,10
ORD-009237,Plant-21,IN-2943-1109,131,131,0,2026-07-20T14:20:34+00:00,WH-02,pending,1
ORD-009238,Plant-41,IN-5583-2174,14,8,0,2026-07-24T16:20:34+00:00,WH-01,pending,10
ORD-009239,Plant-44,IN-6410-1842,40,24,0,2026-07-26T17:20:34+00:00,WH-02,pending,3
ORD-009240,Plant-19,IN-7291-3848,36,1,0,2026-07-21T15:20:34+00:00,WH-02,in_progress,9
ORD-009241,Plant-10,FL-1648-4282,36,32,0,2026-07-25T09:20:34+00:00,WH-02,in_progress,3
ORD-009242,Plant-29,EL-9679-303,129,106,0,2026-07-25T23:20:34+00:00,WH-01,completed,9
ORD-009243,Plant-26,FL-6475-2385,45,35,0,2026-07-22T22:20:34+00:00,WH-01,completed,10
ORD-009244,Plant-32,PO-6171-1078,49,8,0,2026-07-21T05:20:34+00:00,WH-01,in_progress,4
ORD-009245,Plant-10,IN-6428-626,35,3,0,2026-07-25T04:20:34+00:00,WH-01,in_progress,10
ORD-009246,Plant-08,CH-5760-4053,85,28,0,2026-07-23T09:20:34+00:00,WH-01,pending,7
ORD-009247,Plant-04,FL-7301-3958,20,4,0,2026-07-26T08:20:34+00:00,WH-02,pending,2
ORD-009248,Plant-12,PO-5680-4873,82,31,0,2026-07-22T16:20:34+00:00,WH-01,completed,1
ORD-009249,Plant-44,PO-5892-146,127,59,0,2026-07-21T14:20:34+00:00,WH-01,completed,1
ORD-009250,Plant-46,FL-8625-4809,137,79,0,2026-07-22T21:20:34+00:00,WH-01,completed,10
ORD-009251,Plant-35,EL-4716-1709,83,45,0,2026-07-21T18:20:34+00:00,WH-02,completed,10
ORD-009252,Plant-48,IN-3498-2937,124,84,0,2026-07-22T17:20:34+00:00,WH-01,pending,8
ORD-009253,Plant-24,EL-7942-828,7,5,0,2026-07-20T05:20:34+00:00,WH-01,completed,2
ORD-009254,Plant-24,EL-6465-2167,145,128,0,2026-07-23T10:20:34+00:00,WH-01,in_progress,5
ORD-009255,Plant-24,EL-7089-3016,94,8,0,2026-07-22T15:20:34+00:00,WH-01,in_progress,2
ORD-009256,Plant-41,IN-8779-2662,59,56,0,2026-07-23T13:20:34+00:00,WH-01,in_progress,2
ORD-009257,Plant-28,EL-6912-4504,87,57,0,2026-07-21T07:20:34+00:00,WH-01,pending,8
ORD-009258,Plant-01,PO-5729-4665,93,25,0,2026-07-25T20:20:34+00:00,WH-02,pending,9
ORD-009259,Plant-27,FL-7487-291,147,15,0,2026-07-22T19:20:34+00:00,WH-01,pending,2
ORD-009260,Plant-15,PO-1187-2066,141,38,0,2026-07-23T08:20:34+00:00,WH-02,completed,3
ORD-009261,Plant-25,IN-4276-1242,147,1,0,2026-07-26T11:20:34+00:00,WH-02,in_progress,9
ORD-009262,Plant-16,CH-7928-4217,78,19,0,2026-07-25T08:20:34+00:00,WH-02,completed,8
ORD-009263,Plant-01,EL-1969-2319,53,43,0,2026-07-26T15:20:34+00:00,WH-01,in_progress,5
ORD-009264,Plant-06,PO-1635-1504,46,24,0,2026-07-24T01:20:34+00:00,WH-01,completed,1
ORD-009265,Plant-30,PO-7083-3632,78,34,0,2026-07-21T06:20:34+00:00,WH-02,in_progress,8
ORD-009266,Plant-23,PO-8540-1620,61,47,0,2026-07-20T18:20:34+00:00,WH-01,in_progress,7
ORD-009267,Plant-22,CH-5655-3504,108,1,0,2026-07-23T06:20:34+00:00,WH-02,completed,8
ORD-009268,Plant-10,CH-7621-518,67,42,0,2026-07-24T20:20:34+00:00,WH-01,completed,9
ORD-009269,Plant-17,IN-1652-4877,104,58,0,2026-07-26T04:20:34+00:00,WH-01,in_progress,1
ORD-009270,Plant-18,IN-1263-3923,145,29,0,2026-07-22T17:20:34+00:00,WH-02,in_progress,7
ORD-009271,Plant-32,PO-5940-3937,126,35,0,2026-07-26T00:20:34+00:00,WH-02,completed,4
ORD-009272,Plant-29,CH-5820-227,30,16,0,2026-07-21T11:20:34+00:00,WH-02,pending,8
ORD-009273,Plant-03,IN-7499-1319,118,75,0,2026-07-22T03:20:34+00:00,WH-02,pending,9
ORD-009274,Plant-26,PO-9121-2740,77,43,0,2026-07-24T09:20:34+00:00,WH-01,pending,7
ORD-009275,Plant-44,CH-9074-838,94,24,0,2026-07-20T15:20:34+00:00,WH-01,completed,3
ORD-009276,Plant-30,CH-7095-416,67,66,0,2026-07-25T18:20:34+00:00,WH-02,pending,8
ORD-009277,Plant-10,CH-4531-4685,66,1,0,2026-07-23T13:20:34+00:00,WH-01,pending,5
ORD-009278,Plant-35,IN-5242-458,36,7,0,2026-07-22T01:20:34+00:00,WH-02,in_progress,1
ORD-009279,Plant-18,PO-4784-4501,96,24,0,2026-07-20T08:20:34+00:00,WH-01,pending,3
ORD-009280,Plant-14,CH-1664-2533,115,7,0,2026-07-24T23:20:34+00:00,WH-02,completed,2
ORD-009281,Plant-42,CH-2720-625,102,6,0,2026-07-23T10:20:34+00:00,WH-01,in_progress,1
ORD-009282,Plant-16,FL-1518-3952,15,4,0,2026-07-24T07:20:34+00:00,WH-01,completed,7
ORD-009283,Plant-44,EL-4183-2794,44,42,0,2026-07-22T08:20:34+00:00,WH-01,in_progress,8
ORD-009284,Plant-39,CH-2162-1044,117,23,0,2026-07-26T15:20:34+00:00,WH-01,completed,1
ORD-009285,Plant-21,CH-7698-3115,22,13,0,2026-07-22T02:20:34+00:00,WH-01,pending,8
ORD-009286,Plant-32,EL-6922-1528,16,1,0,2026-07-20T11:20:34+00:00,WH-02,in_progress,4
ORD-009287,Plant-12,EL-1453-3137,85,16,0,2026-07-25T04:20:34+00:00,WH-02,completed,6
ORD-009288,Plant-27,EL-6136-1352,14,5,0,2026-07-20T22:20:34+00:00,WH-01,pending,6
ORD-009289,Plant-23,FL-8750-3638,150,51,0,2026-07-25T18:20:34+00:00,WH-01,in_progress,8
ORD-009290,Plant-07,PO-9943-2287,138,4,0,2026-07-24T19:20:34+00:00,WH-02,pending,7
ORD-009291,Plant-05,CH-6230-3838,54,48,0,2026-07-22T20:20:34+00:00,WH-02,in_progress,9
ORD-009292,Plant-07,FL-6299-3968,43,15,0,2026-07-21T22:20:34+00:00,WH-02,pending,2
ORD-009293,Plant-13,EL-5714-2386,77,32,0,2026-07-20T15:20:34+00:00,WH-02,in_progress,2
ORD-009294,Plant-13,PO-5944-209,102,93,0,2026-07-22T18:20:34+00:00,WH-01,in_progress,8
ORD-009295,Plant-32,FL-4650-4109,85,0,0,2026-07-22T01:20:34+00:00,WH-01,completed,3
ORD-009296,Plant-34,PO-7584-627,131,18,0,2026-07-22T17:20:34+00:00,WH-01,completed,10
ORD-009297,Plant-03,CH-2801-4669,62,52,0,2026-07-26T12:20:34+00:00,WH-02,pending,3
ORD-009298,Plant-08,EL-5318-1285,120,62,0,2026-07-20T01:20:34+00:00,WH-01,completed,3
ORD-009299,Plant-45,FL-7899-082,60,27,0,2026-07-22T03:20:34+00:00,WH-02,in_progress,9
ORD-009300,Plant-13,PO-1552-106,93,48,0,2026-07-24T13:20:34+00:00,WH-01,in_progress,4
ORD-009301,Plant-15,CH-3557-4019,123,92,0,2026-07-22T20:20:34+00:00,WH-02,pending,6
ORD-009302,Plant-17,IN-4111-2738,139,76,0,2026-07-25T21:20:34+00:00,WH-01,completed,8
ORD-009303,Plant-33,PO-6098-1697,49,28,0,2026-07-23T21:20:34+00:00,WH-01,completed,9
ORD-009304,Plant-31,PO-8300-1867,79,63,0,2026-07-25T15:20:34+00:00,WH-01,pending,2
ORD-009305,Plant-15,IN-5971-3517,42,7,0,2026-07-26T20:20:34+00:00,WH-02,completed,2
ORD-009306,Plant-31,EL-7161-4762,11,9,0,2026-07-20T19:20:34+00:00,WH-02,in_progress,8
ORD-009307,Plant-06,PO-2423-786,111,90,0,2026-07-24T15:20:34+00:00,WH-01,in_progress,2
ORD-009308,Plant-21,CH-9371-1256,102,87,0,2026-07-22T15:20:34+00:00,WH-01,pending,4
ORD-009309,Plant-24,PO-7584-627,7,1,0,2026-07-25T00:20:34+00:00,WH-02,pending,2
ORD-009310,Plant-42,FL-9062-2404,101,60,0,2026-07-26T11:20:34+00:00,WH-02,completed,4
ORD-009311,Plant-06,EL-9083-2655,40,1,0,2026-07-21T21:20:34+00:00,WH-01,pending,8
ORD-009312,Plant-34,PO-4255-2035,100,99,0,2026-07-20T17:20:34+00:00,WH-02,in_progress,4
ORD-009313,Plant-42,CH-8751-236,29,20,0,2026-07-22T12:20:34+00:00,WH-02,pending,6
ORD-009314,Plant-12,CH-7905-1644,94,14,0,2026-07-19T21:20:34+00:00,WH-01,pending,4
ORD-009315,Plant-44,EL-2586-4791,76,16,0,2026-07-23T04:20:34+00:00,WH-01,pending,1
ORD-009316,Plant-18,IN-5436-1314,143,101,0,2026-07-24T19:20:34+00:00,WH-02,pending,4
ORD-009317,Plant-25,CH-1979-483,42,12,0,2026-07-23T23:20:34+00:00,WH-02,in_progress,5
ORD-009318,Plant-34,CH-9548-4467,29,19,0,2026-07-21T08:20:34+00:00,WH-02,pending,10
ORD-009319,Plant-27,PO-4312-3148,48,3,0,2026-07-20T04:20:34+00:00,WH-02,completed,6
ORD-009320,Plant-38,CH-4375-2124,27,0,0,2026-07-26T11:20:34+00:00,WH-01,in_progress,1
ORD-009321,Plant-14,IN-2780-4897,99,47,0,2026-07-23T04:20:34+00:00,WH-01,pending,1
ORD-009322,Plant-35,CH-5592-3446,147,43,0,2026-07-21T11:20:34+00:00,WH-02,in_progress,5
ORD-009323,Plant-08,PO-3646-1805,63,57,0,2026-07-21T08:20:34+00:00,WH-02,in_progress,3
ORD-009324,Plant-29,IN-9690-440,87,54,0,2026-07-25T07:20:34+00:00,WH-02,pending,1
ORD-009325,Plant-47,FL-9191-4530,79,20,0,2026-07-26T18:20:34+00:00,WH-02,pending,2
ORD-009326,Plant-39,IN-2634-1287,125,63,0,2026-07-24T21:20:34+00:00,WH-01,in_progress,3
ORD-009327,Plant-12,IN-3600-3508,22,20,0,2026-07-24T01:20:34+00:00,WH-01,in_progress,8
ORD-009328,Plant-07,CH-3727-3665,74,58,0,2026-07-26T00:20:34+00:00,WH-01,completed,7
ORD-009329,Plant-10,IN-3565-2182,136,13,0,2026-07-26T01:20:34+00:00,WH-02,pending,6
ORD-009330,Plant-33,CH-8145-2870,23,0,0,2026-07-26T02:20:34+00:00,WH-01,in_progress,6
ORD-009331,Plant-31,PO-9215-4128,21,7,0,2026-07-20T07:20:34+00:00,WH-02,completed,1
ORD-009332,Plant-01,PO-2252-3294,60,19,0,2026-07-22T23:20:34+00:00,WH-02,pending,9
ORD-009333,Plant-16,EL-7016-4325,62,27,0,2026-07-23T06:20:34+00:00,WH-01,pending,4
ORD-009334,Plant-39,CH-2865-816,64,6,0,2026-07-20T21:20:34+00:00,WH-01,in_progress,1
ORD-009335,Plant-16,EL-9820-4115,110,68,0,2026-07-24T15:20:34+00:00,WH-01,pending,3
ORD-009336,Plant-11,PO-3841-3051,82,2,0,2026-07-22T03:20:34+00:00,WH-02,completed,6
ORD-009337,Plant-33,FL-1726-3467,5,3,0,2026-07-25T13:20:34+00:00,WH-02,in_progress,1
ORD-009338,Plant-16,FL-1648-4282,42,7,0,2026-07-19T20:20:34+00:00,WH-02,in_progress,10
ORD-009339,Plant-12,IN-4928-2492,67,30,0,2026-07-20T20:20:34+00:00,WH-01,in_progress,1
ORD-009340,Plant-07,IN-3200-2038,29,17,0,2026-07-23T19:20:34+00:00,WH-02,completed,4
ORD-009341,Plant-48,PO-5953-3521,130,94,0,2026-07-23T14:20:34+00:00,WH-02,in_progress,7
ORD-009342,Plant-03,IN-2792-2395,121,18,0,2026-07-20T17:20:34+00:00,WH-02,pending,1
ORD-009343,Plant-47,FL-5369-2352,113,54,0,2026-07-23T06:20:34+00:00,WH-02,pending,3
ORD-009344,Plant-40,FL-7440-4112,119,0,0,2026-07-24T00:20:34+00:00,WH-02,completed,8
ORD-009345,Plant-36,EL-2414-3201,35,30,0,2026-07-23T21:20:34+00:00,WH-01,in_progress,3
ORD-009346,Plant-13,IN-3338-3121,65,53,0,2026-07-26T09:20:34+00:00,WH-01,completed,4
ORD-009347,Plant-25,IN-4655-2855,21,7,0,2026-07-22T23:20:34+00:00,WH-02,pending,5
ORD-009348,Plant-44,EL-1986-092,144,78,0,2026-07-25T16:20:34+00:00,WH-01,in_progress,7
ORD-009349,Plant-21,FL-8046-1067,14,2,0,2026-07-20T05:20:34+00:00,WH-02,completed,2
ORD-009350,Plant-42,CH-4442-4433,126,46,0,2026-07-25T15:20:34+00:00,WH-01,completed,1
ORD-009351,Plant-11,PO-2038-3420,49,27,0,2026-07-26T15:20:34+00:00,WH-01,pending,9
ORD-009352,Plant-45,PO-6190-4652,105,27,0,2026-07-22T07:20:34+00:00,WH-01,pending,3
ORD-009353,Plant-17,EL-6827-2423,149,104,0,2026-07-21T11:20:34+00:00,WH-01,in_progress,1
ORD-009354,Plant-17,FL-7599-2281,38,34,0,2026-07-23T04:20:34+00:00,WH-01,in_progress,2
ORD-009355,Plant-04,IN-9365-4996,38,27,0,2026-07-22T13:20:34+00:00,WH-01,pending,8
ORD-009356,Plant-48,PO-7719-4869,122,99,0,2026-07-25T18:20:34+00:00,WH-01,completed,6
ORD-009357,Plant-36,FL-2987-2577,105,103,0,2026-07-22T09:20:34+00:00,WH-02,in_progress,1
ORD-009358,Plant-11,PO-7864-1650,145,63,0,2026-07-26T02:20:34+00:00,WH-01,completed,2
ORD-009359,Plant-13,PO-6336-4701,149,25,0,2026-07-23T18:20:34+00:00,WH-01,completed,7
ORD-009360,Plant-35,0DD311159B ANG,116,4,0,2026-07-21T03:20:34+00:00,WH-01,in_progress,8
ORD-009361,Plant-22,FL-5810-869,74,41,0,2026-07-20T20:20:34+00:00,WH-02,completed,3
ORD-009362,Plant-18,CH-6035-3616,12,12,0,2026-07-21T12:20:34+00:00,WH-01,completed,7
ORD-009363,Plant-46,IN-5777-3334,12,4,0,2026-07-26T17:20:34+00:00,WH-01,in_progress,5
ORD-009364,Plant-31,PO-3646-1805,23,15,0,2026-07-23T21:20:34+00:00,WH-02,in_progress,4
ORD-009365,Plant-34,FL-7380-505,53,41,0,2026-07-23T23:20:34+00:00,WH-02,pending,3
ORD-009366,Plant-04,PO-8790-3882,127,16,0,2026-07-24T12:20:34+00:00,WH-01,completed,10
ORD-009367,Plant-27,CH-7069-3278,90,50,0,2026-07-25T03:20:34+00:00,WH-02,completed,7
ORD-009368,Plant-15,IN-2431-2079,145,90,0,2026-07-25T05:20:34+00:00,WH-01,in_progress,5
ORD-009369,Plant-44,CH-7091-2922,93,24,0,2026-07-22T09:20:34+00:00,WH-02,in_progress,1
ORD-009370,Plant-41,EL-3023-1522,101,60,0,2026-07-21T03:20:34+00:00,WH-01,pending,8
ORD-009371,Plant-24,FL-1517-4842,104,29,0,2026-07-20T02:20:34+00:00,WH-02,pending,9
ORD-009372,Plant-41,CH-1260-3801,75,68,0,2026-07-20T17:20:34+00:00,WH-02,completed,3
ORD-009373,Plant-28,PO-5544-3715,115,100,0,2026-07-26T08:20:34+00:00,WH-01,pending,7
ORD-009374,Plant-48,FL-4939-4240,51,33,0,2026-07-23T02:20:34+00:00,WH-02,pending,7
ORD-009375,Plant-13,EL-8782-2606,31,21,0,2026-07-25T19:20:34+00:00,WH-01,pending,4
ORD-009376,Plant-24,FL-7895-537,24,10,0,2026-07-24T04:20:34+00:00,WH-01,pending,10
ORD-009377,Plant-02,IN-3621-2459,14,4,0,2026-07-21T18:20:34+00:00,WH-01,completed,5
ORD-009378,Plant-06,EL-8999-3689,36,33,0,2026-07-20T07:20:34+00:00,WH-01,in_progress,5
ORD-009379,Plant-03,EL-7642-3227,87,22,0,2026-07-26T18:20:34+00:00,WH-01,pending,4
ORD-009380,Plant-14,PO-9295-2470,123,5,0,2026-07-23T16:20:34+00:00,WH-02,pending,9
ORD-009381,Plant-44,FL-5843-3729,126,124,0,2026-07-24T00:20:34+00:00,WH-02,completed,6
ORD-009382,Plant-10,CH-7853-252,36,11,0,2026-07-22T02:20:34+00:00,WH-02,in_progress,1
ORD-009383,Plant-16,PO-6360-2987,124,116,0,2026-07-23T15:20:34+00:00,WH-01,in_progress,1
ORD-009384,Plant-04,0DD300047H,49,49,0,2026-07-20T18:20:34+00:00,WH-02,in_progress,2
ORD-009385,Plant-12,IN-8555-1019,132,91,0,2026-07-19T21:20:34+00:00,WH-02,in_progress,10
ORD-009386,Plant-23,EL-3767-299,33,23,0,2026-07-20T04:20:34+00:00,WH-01,in_progress,1
ORD-009387,Plant-43,FL-6719-1825,78,57,0,2026-07-26T08:20:34+00:00,WH-01,pending,2
ORD-009388,Plant-06,CH-1444-3191,64,4,0,2026-07-21T10:20:34+00:00,WH-01,pending,2
ORD-009389,Plant-06,CH-3496-208,20,7,0,2026-07-21T02:20:34+00:00,WH-01,in_progress,1
ORD-009390,Plant-11,EL-2028-4320,86,38,0,2026-07-24T16:20:34+00:00,WH-02,completed,1
ORD-009391,Plant-21,CH-9756-3067,26,1,0,2026-07-22T16:20:34+00:00,WH-02,pending,6
ORD-009392,Plant-15,EL-8427-1204,131,51,0,2026-07-26T12:20:34+00:00,WH-01,pending,2
ORD-009393,Plant-28,CH-4178-2324,128,67,0,2026-07-24T15:20:34+00:00,WH-02,completed,7
ORD-009394,Plant-20,CH-4858-1387,121,116,0,2026-07-26T11:20:34+00:00,WH-01,completed,5
ORD-009395,Plant-13,FL-6218-2051,24,16,0,2026-07-25T19:20:34+00:00,WH-01,pending,2
ORD-009396,Plant-43,PO-5891-4691,45,28,0,2026-07-25T06:20:34+00:00,WH-01,completed,4
ORD-009397,Plant-31,IN-2144-1558,128,52,0,2026-07-24T11:20:34+00:00,WH-01,completed,10
ORD-009398,Plant-32,PO-2863-3883,41,2,0,2026-07-21T20:20:34+00:00,WH-01,pending,3
ORD-009399,Plant-42,EL-2071-2098,114,71,0,2026-07-20T12:20:34+00:00,WH-01,in_progress,5
ORD-009400,Plant-08,EL-3274-3785,81,30,0,2026-07-21T14:20:34+00:00,WH-02,in_progress,4
ORD-009401,Plant-41,FL-1108-2983,136,17,0,2026-07-22T18:20:34+00:00,WH-01,completed,3
ORD-009402,Plant-30,EL-6402-4114,43,43,0,2026-07-21T20:20:34+00:00,WH-01,completed,4
ORD-009403,Plant-34,PO-6693-1354,92,82,0,2026-07-22T01:20:34+00:00,WH-01,completed,10
ORD-009404,Plant-36,FL-7099-3143,8,0,0,2026-07-26T20:20:34+00:00,WH-01,completed,2
ORD-009405,Plant-46,FL-5326-3457,106,39,0,2026-07-20T03:20:34+00:00,WH-02,in_progress,7
ORD-009406,Plant-43,PO-9651-2633,28,2,0,2026-07-26T17:20:34+00:00,WH-02,completed,10
ORD-009407,Plant-34,IN-4190-3623,119,73,0,2026-07-22T13:20:34+00:00,WH-01,pending,3
ORD-009408,Plant-44,PO-4739-2176,76,5,0,2026-07-26T05:20:34+00:00,WH-01,completed,3
ORD-009409,Plant-05,FL-9211-3433,18,14,0,2026-07-20T23:20:34+00:00,WH-01,pending,9
ORD-009410,Plant-46,EL-5287-220,21,15,0,2026-07-22T03:20:34+00:00,WH-01,pending,3
ORD-009411,Plant-42,CH-9548-4467,146,96,0,2026-07-24T16:20:34+00:00,WH-01,completed,2
ORD-009412,Plant-48,EL-9937-569,56,41,0,2026-07-20T12:20:34+00:00,WH-02,pending,5
ORD-009413,Plant-39,FL-8516-3154,61,17,0,2026-07-21T21:20:34+00:00,WH-02,in_progress,10
ORD-009414,Plant-13,EL-6346-4837,129,96,0,2026-07-20T00:20:34+00:00,WH-02,pending,6
ORD-009415,Plant-30,FL-9310-402,127,38,0,2026-07-20T00:20:34+00:00,WH-01,pending,2
ORD-009416,Plant-13,FL-9569-2272,50,41,0,2026-07-24T23:20:34+00:00,WH-01,completed,2
ORD-009417,Plant-15,IN-7106-3248,36,10,0,2026-07-21T02:20:34+00:00,WH-01,pending,1
ORD-009418,Plant-28,IN-1828-1848,17,8,0,2026-07-22T06:20:34+00:00,WH-01,completed,1
ORD-009419,Plant-25,EL-8933-1668,30,8,0,2026-07-26T20:20:34+00:00,WH-02,pending,10
ORD-009420,Plant-42,EL-3448-1248,34,1,0,2026-07-26T20:20:34+00:00,WH-02,pending,1
ORD-009421,Plant-22,PO-4127-4641,129,69,0,2026-07-24T12:20:34+00:00,WH-02,completed,1
ORD-009422,Plant-46,CH-4463-464,122,44,0,2026-07-21T10:20:34+00:00,WH-01,completed,9
ORD-009423,Plant-44,PO-7989-2049,135,45,0,2026-07-23T09:20:34+00:00,WH-02,completed,5
ORD-009424,Plant-27,IN-7998-3307,73,11,0,2026-07-22T16:20:34+00:00,WH-02,pending,7
ORD-009425,Plant-47,FL-6393-4927,84,24,0,2026-07-23T01:20:34+00:00,WH-02,in_progress,6
ORD-009426,Plant-37,PO-7719-4869,125,79,0,2026-07-20T20:20:34+00:00,WH-01,in_progress,6
ORD-009427,Plant-13,EL-7695-1992,32,13,0,2026-07-26T11:20:34+00:00,WH-02,completed,1
ORD-009428,Plant-33,IN-9699-2686,17,9,0,2026-07-26T13:20:34+00:00,WH-01,completed,10
ORD-009429,Plant-46,FL-3199-3230,137,35,0,2026-07-24T00:20:34+00:00,WH-01,in_progress,9
ORD-009430,Plant-18,FL-7094-2439,32,24,0,2026-07-21T08:20:34+00:00,WH-01,pending,10
ORD-009431,Plant-39,PO-8581-3833,130,77,0,2026-07-21T14:20:34+00:00,WH-01,pending,9
ORD-009432,Plant-42,EL-6787-2591,91,61,0,2026-07-21T13:20:34+00:00,WH-02,completed,5
ORD-009433,Plant-39,CH-5661-3687,40,30,0,2026-07-20T23:20:34+00:00,WH-02,in_progress,9
ORD-009434,Plant-07,CH-5693-4695,121,120,0,2026-07-21T17:20:34+00:00,WH-01,in_progress,10
ORD-009435,Plant-28,EL-6532-523,109,88,0,2026-07-24T03:20:34+00:00,WH-02,pending,6
ORD-009436,Plant-27,FL-5661-1933,92,85,0,2026-07-24T03:20:34+00:00,WH-01,pending,5
ORD-009437,Plant-13,IN-1245-2100,69,21,0,2026-07-21T18:20:34+00:00,WH-02,pending,3
ORD-009438,Plant-04,EL-8135-3622,87,66,0,2026-07-25T19:20:34+00:00,WH-01,in_progress,3
ORD-009439,Plant-24,EL-1075-288,127,73,0,2026-07-24T21:20:34+00:00,WH-01,completed,5
ORD-009440,Plant-13,IN-6896-4972,61,7,0,2026-07-21T07:20:34+00:00,WH-01,pending,5
ORD-009441,Plant-11,CH-1132-2778,66,18,0,2026-07-20T02:20:34+00:00,WH-01,completed,3
ORD-009442,Plant-48,CH-6152-1708,53,53,0,2026-07-21T10:20:34+00:00,WH-02,completed,8
ORD-009443,Plant-46,FL-7102-1480,44,3,0,2026-07-23T00:20:34+00:00,WH-02,pending,2
ORD-009444,Plant-42,CH-6920-080,131,121,0,2026-07-25T20:20:34+00:00,WH-01,completed,6
ORD-009445,Plant-21,PO-5542-2320,30,4,0,2026-07-23T02:20:34+00:00,WH-01,completed,8
ORD-009446,Plant-36,PO-6564-4890,119,57,0,2026-07-26T18:20:34+00:00,WH-02,in_progress,2
ORD-009447,Plant-21,IN-2849-4662,59,4,0,2026-07-20T21:20:34+00:00,WH-02,completed,2
ORD-009448,Plant-33,PO-6707-4093,141,37,0,2026-07-20T21:20:34+00:00,WH-01,completed,6
ORD-009449,Plant-06,FL-7443-104,42,6,0,2026-07-24T16:20:34+00:00,WH-02,pending,10
ORD-009450,Plant-07,FL-1840-4969,47,43,0,2026-07-26T00:20:34+00:00,WH-01,pending,6
ORD-009451,Plant-21,IN-6700-2381,61,29,0,2026-07-21T06:20:34+00:00,WH-02,in_progress,10
ORD-009452,Plant-14,PO-2505-4231,60,15,0,2026-07-22T12:20:34+00:00,WH-02,completed,8
ORD-009453,Plant-08,PO-7506-1593,71,13,0,2026-07-24T00:20:34+00:00,WH-01,pending,8
ORD-009454,Plant-47,FL-5357-1546,112,51,0,2026-07-21T23:20:34+00:00,WH-02,in_progress,6
ORD-009455,Plant-31,CH-5918-2284,67,6,0,2026-07-21T12:20:34+00:00,WH-01,in_progress,7
ORD-009456,Plant-39,PO-7945-3823,30,5,0,2026-07-22T00:20:34+00:00,WH-02,completed,10
ORD-009457,Plant-26,PO-8304-633,141,70,0,2026-07-22T07:20:34+00:00,WH-02,in_progress,7
ORD-009458,Plant-32,CH-8232-3178,14,9,0,2026-07-25T19:20:34+00:00,WH-01,in_progress,7
ORD-009459,Plant-36,IN-1340-4213,148,117,0,2026-07-25T13:20:34+00:00,WH-02,in_progress,2
ORD-009460,Plant-43,IN-1017-4818,51,21,0,2026-07-21T19:20:34+00:00,WH-02,in_progress,3
ORD-009461,Plant-24,CH-9104-2899,143,131,0,2026-07-24T12:20:34+00:00,WH-01,completed,6
ORD-009462,Plant-06,FL-9686-2883,111,8,0,2026-07-22T13:20:34+00:00,WH-02,in_progress,4
ORD-009463,Plant-25,FL-5603-1966,61,58,0,2026-07-24T10:20:34+00:00,WH-01,completed,3
ORD-009464,Plant-36,CH-5004-3339,66,12,0,2026-07-21T22:20:34+00:00,WH-02,pending,2
ORD-009465,Plant-10,IN-9551-1696,130,63,0,2026-07-20T21:20:34+00:00,WH-02,in_progress,5
ORD-009466,Plant-45,PO-9333-2614,144,18,0,2026-07-22T20:20:34+00:00,WH-02,completed,4
ORD-009467,Plant-01,PO-9480-4046,14,14,0,2026-07-21T18:20:34+00:00,WH-01,pending,2
ORD-009468,Plant-14,EL-4666-3685,46,38,0,2026-07-23T23:20:34+00:00,WH-02,in_progress,1
ORD-009469,Plant-07,EL-1889-3931,125,111,0,2026-07-24T10:20:34+00:00,WH-02,in_progress,2
ORD-009470,Plant-19,CH-2233-3480,83,63,0,2026-07-26T02:20:34+00:00,WH-02,pending,4
ORD-009471,Plant-22,PO-5892-146,126,68,0,2026-07-21T05:20:34+00:00,WH-02,completed,7
ORD-009472,Plant-22,CH-2835-2449,39,30,0,2026-07-25T11:20:34+00:00,WH-02,pending,6
ORD-009473,Plant-47,CH-1430-2477,15,6,0,2026-07-22T03:20:34+00:00,WH-02,completed,10
ORD-009474,Plant-28,CH-8168-663,128,115,0,2026-07-21T16:20:34+00:00,WH-02,in_progress,7
ORD-009475,Plant-29,FL-7133-1857,131,98,0,2026-07-22T16:20:34+00:00,WH-02,pending,5
ORD-009476,Plant-24,PO-8344-1031,139,76,0,2026-07-25T01:20:34+00:00,WH-02,pending,4
ORD-009477,Plant-21,FL-4845-1358,121,97,0,2026-07-21T15:20:34+00:00,WH-01,in_progress,3
ORD-009478,Plant-26,CH-8426-4353,45,12,0,2026-07-25T09:20:34+00:00,WH-01,completed,5
ORD-009479,Plant-34,EL-6787-912,25,4,0,2026-07-22T15:20:34+00:00,WH-01,completed,5
ORD-009480,Plant-16,FL-8178-4070,116,103,0,2026-07-23T22:20:34+00:00,WH-02,in_progress,6
ORD-009481,Plant-16,EL-9317-073,83,62,0,2026-07-26T11:20:34+00:00,WH-01,completed,1
ORD-009482,Plant-30,EL-6281-4539,81,12,0,2026-07-21T04:20:34+00:00,WH-01,pending,9
ORD-009483,Plant-18,EL-6233-3534,24,17,0,2026-07-22T05:20:34+00:00,WH-01,pending,9
ORD-009484,Plant-06,IN-5021-1087,83,39,0,2026-07-20T18:20:34+00:00,WH-02,in_progress,3
ORD-009485,Plant-39,EL-5536-4257,73,19,0,2026-07-24T15:20:34+00:00,WH-01,pending,1
