id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-008351,Plant-18,CH-8284-1862,9,6,0,2026-07-21T18:32:56+00:00,WH-02,completed,4
ORD-008352,Plant-35,EL-1413-4652,49,46,0,2026-07-24T17:32:56+00:00,WH-01,in_progress,7
ORD-008353,Plant-25,CH-4814-1216,95,39,0,2026-07-26T20:32:56+00:00,WH-01,in_progress,9
ORD-008354,Plant-14,FL-1678-2573,62,48,0,2026-07-26T04:32:56+00:00,WH-01,completed,9
ORD-008355,Plant-32,CH-1734-1725,134,60,0,2026-07-20T16:32:56+00:00,WH-01,completed,9
ORD-008356,Plant-05,EL-9642-4997,83,63,0,2026-07-24T05:32:56+00:00,WH-02,completed,5
ORD-008357,Plant-41,PO-9943-2781,41,35,0,2026-07-25T23:32:56+00:00,WH-02,completed,6
ORD-008358,Plant-33,CH-1960-1921,130,6,0,2026-07-23T23:32:56+00:00,WH-02,pending,8
ORD-008359,Plant-45,EL-4588-4170,81,9,0,2026-07-21T09:32:56+00:00,WH-02,completed,5
ORD-008360,Plant-48,PO-1441-186,111,66,0,2026-07-21T11:32:56+00:00,WH-02,in_progress,7
ORD-008361,Plant-36,CH-5031-117,64,14,0,2026-07-20T02:32:56+00:00,WH-02,completed,5
ORD-008362,Plant-38,FL-1439-4571,99,15,0,2026-07-27T01:32:56+00:00,WH-02,completed,7
ORD-008363,Plant-27,IN-9986-1243,138,49,0,2026-07-23T11:32:56+00:00,WH-01,pending,6
ORD-008364,Plant-10,IN-2963-3575,26,1,0,2026-07-26T07:32:56+00:00,WH-01,in_progress,8
ORD-008365,Plant-48,EL-2136-3625,144,44,0,2026-07-22T08:32:56+00:00,WH-01,pending,3
ORD-008366,Plant-36,EL-7292-2786,132,83,0,2026-07-22T17:32:56+00:00,WH-02,pending,9
ORD-008367,Plant-43,EL-3216-4057,10,7,0,2026-07-24T13:32:56+00:00,WH-02,completed,8
ORD-008368,Plant-02,EL-5490-3214,11,6,0,2026-07-24T13:32:56+00:00,WH-02,pending,7
ORD-008369,Plant-20,CH-3393-4648,135,79,0,2026-07-22T12:32:56+00:00,WH-01,completed,5
ORD-008370,Plant-28,PO-5904-2441,78,44,0,2026-07-23T18:32:56+00:00,WH-02,in_progress,2
ORD-008371,Plant-28,FL-2632-2310,135,62,0,2026-07-22T06:32:56+00:00,WH-01,in_progress,10
ORD-008372,Plant-30,IN-8467-2953,112,31,0,2026-07-24T10:32:56+00:00,WH-01,pending,9
ORD-008373,Plant-44,IN-8850-3812,113,42,0,2026-07-26T07:32:56+00:00,WH-01,in_progress,10
ORD-008374,Plant-33,CH-7098-3472,11,10,0,2026-07-22T10:32:56+00:00,WH-01,in_progress,5
ORD-008375,Plant-25,FL-1645-647,40,30,0,2026-07-26T02:32:56+00:00,WH-02,completed,2
ORD-008376,Plant-43,IN-8838-160,32,32,0,2026-07-20T07:32:56+00:00,WH-02,completed,7
ORD-008377,Plant-09,PO-2183-1564,17,14,0,2026-07-23T17:32:56+00:00,WH-02,in_progress,5
ORD-008378,Plant-21,CH-7640-450,113,83,0,2026-07-20T08:32:56+00:00,WH-01,pending,8
ORD-008379,Plant-48,PO-7915-3848,15,15,0,2026-07-25T04:32:56+00:00,WH-02,in_progress,3
ORD-008380,Plant-10,PO-7068-2152,42,17,0,2026-07-22T20:32:56+00:00,WH-02,in_progress,6
ORD-008381,Plant-04,PO-7016-1797,66,44,0,2026-07-25T07:32:56+00:00,WH-02,completed,3
ORD-008382,Plant-01,FL-2964-4333,54,40,0,2026-07-24T06:32:56+00:00,WH-01,in_progress,10
ORD-008383,Plant-08,FL-3973-4881,10,8,0,2026-07-25T13:32:56+00:00,WH-01,in_progress,3
ORD-008384,Plant-04,FL-1930-2003,75,68,0,2026-07-20T02:32:56+00:00,WH-01,pending,2
ORD-008385,Plant-40,FL-6543-252,61,5,0,2026-07-23T19:32:56+00:00,WH-01,in_progress,9
ORD-008386,Plant-02,CH-1664-2527,7,0,0,2026-07-22T02:32:56+00:00,WH-02,completed,9
ORD-008387,Plant-23,FL-5605-2740,70,54,0,2026-07-23T02:32:56+00:00,WH-02,completed,6
ORD-008388,Plant-36,EL-6497-3657,128,113,0,2026-07-24T09:32:56+00:00,WH-02,pending,3
ORD-008389,Plant-04,FL-1410-016,124,43,0,2026-07-21T17:32:56+00:00,WH-01,in_progress,4
ORD-008390,Plant-15,FL-7344-870,63,29,0,2026-07-21T12:32:56+00:00,WH-02,completed,2
ORD-008391,Plant-38,FL-6981-4517,136,70,0,2026-07-23T05:32:56+00:00,WH-02,pending,10
ORD-008392,Plant-26,PO-7028-1901,139,45,0,2026-07-20T08:32:56+00:00,WH-02,in_progress,7
ORD-008393,Plant-41,CH-9415-4107,76,4,0,2026-07-20T18:32:56+00:00,WH-01,in_progress,5
ORD-008394,Plant-12,IN-5700-2919,65,62,0,2026-07-25T20:32:56+00:00,WH-02,pending,7
ORD-008395,Plant-13,FL-7775-280,63,61,0,2026-07-21T02:32:56+00:00,WH-02,completed,2
ORD-008396,Plant-27,FL-4806-437,25,4,0,2026-07-20T09:32:56+00:00,WH-02,completed,1
ORD-008397,Plant-30,EL-9410-3309,80,60,0,2026-07-25T05:32:56+00:00,WH-01,completed,10
ORD-008398,Plant-04,IN-8932-2080,25,20,0,2026-07-25T14:32:56+00:00,WH-02,in_progress,7
ORD-008399,Plant-34,PO-6903-4821,53,45,0,2026-07-25T17:32:56+00:00,WH-02,pending,10
ORD-008400,Plant-15,CH-4442-4427,114,21,0,2026-07-24T19:32:56+00:00,WH-02,in_progress,7
ORD-008401,Plant-15,IN-2948-1175,59,11,0,2026-07-22T11:32:56+00:00,WH-01,completed,5
ORD-008402,Plant-31,IN-7113-4706,35,13,0,2026-07-23T14:32:56+00:00,WH-01,pending,10
ORD-008403,Plant-23,EL-9348-742,131,10,0,2026-07-20T12:32:56+00:00,WH-01,in_progress,7
ORD-008404,Plant-04,CH-9754-3476,97,36,0,2026-07-24T09:32:56+00:00,WH-02,completed,2
ORD-008405,Plant-42,EL-6197-3562,81,31,0,2026-07-23T12:32:56+00:00,WH-02,in_progress,4
ORD-008406,Plant-12,EL-8818-4601,95,47,0,2026-07-22T09:32:56+00:00,WH-01,in_progress,7
ORD-008407,Plant-09,PO-3229-3758,67,47,0,2026-07-25T04:32:56+00:00,WH-01,completed,1
ORD-008408,Plant-32,IN-7566-3152,124,14,0,2026-07-23T08:32:56+00:00,WH-01,completed,3
ORD-008409,Plant-26,PO-3283-1958,87,78,0,2026-07-20T19:32:56+00:00,WH-02,completed,4
ORD-008410,Plant-15,CH-6933-3892,58,46,0,2026-07-20T12:32:56+00:00,WH-01,completed,9
ORD-008411,Plant-20,PO-7344-4722,113,91,0,2026-07-24T09:32:56+00:00,WH-02,completed,3
ORD-008412,Plant-10,CH-1416-4934,147,104,0,2026-07-20T21:32:56+00:00,WH-01,completed,1
ORD-008413,Plant-28,EL-1953-3392,41,3,0,2026-07-25T08:32:56+00:00,WH-02,completed,2
ORD-008414,Plant-11,IN-3809-1480,115,45,0,2026-07-25T22:32:56+00:00,WH-02,pending,4
ORD-008415,Plant-30,EL-2564-1676,69,44,0,2026-07-20T19:32:56+00:00,WH-02,in_progress,1
ORD-008416,Plant-20,CH-2652-1658,83,53,0,2026-07-22T00:32:56+00:00,WH-01,completed,7
ORD-008417,Plant-41,IN-4368-201,51,28,0,2026-07-23T21:32:56+00:00,WH-01,completed,4
ORD-008418,Plant-32,IN-7280-2188,128,52,0,2026-07-23T20:32:56+00:00,WH-02,completed,5
ORD-008419,Plant-26,PO-9529-4229,63,19,0,2026-07-25T16:32:56+00:00,WH-02,completed,9
ORD-008420,Plant-07,PO-6556-391,145,143,0,2026-07-21T16:32:56+00:00,WH-01,completed,10
ORD-008421,Plant-48,CH-6408-4522,70,46,0,2026-07-24T19:32:56+00:00,WH-01,pending,10
ORD-008422,Plant-14,PO-1996-1965,119,11,0,2026-07-22T21:32:56+00:00,WH-02,pending,4
ORD-008423,Plant-27,PO-1983-3074,93,89,0,2026-07-26T17:32:56+00:00,WH-02,completed,2
ORD-008424,Plant-06,EL-3466-1899,145,109,0,2026-07-21T19:32:56+00:00,WH-02,in_progress,9
ORD-008425,Plant-09,EL-5077-124,72,9,0,2026-07-22T05:32:56+00:00,WH-02,in_progress,10
ORD-008426,Plant-25,EL-1953-625,19,15,0,2026-07-25T22:32:56+00:00,WH-01,completed,2
ORD-008427,Plant-22,CH-7069-3272,120,76,0,2026-07-22T06:32:56+00:00,WH-02,pending,2
ORD-008428,Plant-09,FL-8902-2898,39,19,0,2026-07-24T13:32:56+00:00,WH-02,in_progress,6
ORD-008429,Plant-10,IN-3608-3776,144,25,0,2026-07-26T11:32:56+00:00,WH-01,completed,4
ORD-008430,Plant-32,CH-5632-2943,30,4,0,2026-07-21T18:32:56+00:00,WH-01,in_progress,7
ORD-008431,Plant-26,CH-4905-648,115,75,0,2026-07-20T10:32:56+00:00,WH-01,completed,5
ORD-008432,Plant-03,IN-6792-3206,109,23,0,2026-07-22T13:32:56+00:00,WH-01,in_progress,4
ORD-008433,Plant-28,FL-9539-795,20,10,0,2026-07-21T17:32:56+00:00,WH-01,pending,7
ORD-008434,Plant-20,CH-7604-2494,115,61,0,2026-07-25T20:32:56+00:00,WH-02,completed,3
ORD-008435,Plant-25,FL-9518-3965,100,49,0,2026-07-22T05:32:56+00:00,WH-01,pending,7
ORD-008436,Plant-17,FL-7603-2218,148,123,0,2026-07-26T18:32:56+00:00,WH-02,completed,8
ORD-008437,Plant-04,FL-6865-3117,59,29,0,2026-07-20T09:32:56+00:00,WH-01,completed,10
ORD-008438,Plant-02,CH-7740-868,62,27,0,2026-07-25T11:32:56+00:00,WH-02,completed,6
ORD-008439,Plant-38,CH-6408-4522,80,9,0,2026-07-21T09:32:56+00:00,WH-02,pending,7
ORD-008440,Plant-07,CH-8649-317,72,68,0,2026-07-21T20:32:56+00:00,WH-01,in_progress,4
ORD-008441,Plant-18,PO-6643-1997,68,36,0,2026-07-23T15:32:56+00:00,WH-02,pending,3
ORD-008442,Plant-32,EL-9824-3276,90,11,0,2026-07-24T21:32:56+00:00,WH-01,completed,8
ORD-008443,Plant-07,CH-2822-1150,117,72,0,2026-07-20T02:32:56+00:00,WH-02,in_progress,8
ORD-008444,Plant-17,IN-9825-2199,45,16,0,2026-07-25T05:32:56+00:00,WH-01,pending,7
ORD-008445,Plant-38,FL-8633-4210,11,8,0,2026-07-20T18:32:56+00:00,WH-02,in_progress,4
ORD-008446,Plant-31,FL-5263-029,52,29,0,2026-07-27T02:32:56+00:00,WH-01,in_progress,9
ORD-008447,Plant-07,CH-2225-2983,123,34,0,2026-07-24T19:32:56+00:00,WH-02,in_progress,3
ORD-008448,Plant-13,PO-6102-4535,50,32,0,2026-07-23T01:32:56+00:00,WH-02,pending,6
ORD-008449,Plant-16,IN-6307-4487,56,24,0,2026-07-21T17:32:56+00:00,WH-02,pending,8
ORD-008450,Plant-42,IN-4826-1369,27,25,0,2026-07-20T17:32:56+00:00,WH-02,completed,3
ORD-008451,Plant-02,EL-8161-3766,106,87,0,2026-07-23T11:32:56+00:00,WH-02,in_progress,9
ORD-008452,Plant-27,CH-2477-1904,133,56,0,2026-07-25T22:32:56+00:00,WH-01,completed,3
ORD-008453,Plant-38,EL-8391-1312,41,1,0,2026-07-21T05:32:56+00:00,WH-02,completed,10
ORD-008454,Plant-26,FL-7169-927,65,47,0,2026-07-26T02:32:56+00:00,WH-01,in_progress,5
ORD-008455,Plant-18,PO-5074-2663,130,19,0,2026-07-23T03:32:56+00:00,WH-02,in_progress,1
ORD-008456,Plant-06,FL-8172-4133,59,50,0,2026-07-21T00:32:56+00:00,WH-01,in_progress,2
ORD-008457,Plant-04,PO-8802-1058,89,78,0,2026-07-25T03:32:56+00:00,WH-01,pending,4
ORD-008458,Plant-17,PO-1292-4415,42,25,0,2026-07-23T22:32:56+00:00,WH-02,completed,5
ORD-008459,Plant-04,CH-3636-3126,10,0,0,2026-07-25T11:32:56+00:00,WH-02,pending,1
ORD-008460,Plant-45,PO-8173-4898,142,66,0,2026-07-22T01:32:56+00:00,WH-02,pending,8
ORD-008461,Plant-42,EL-3024-4954,51,48,0,2026-07-20T06:32:56+00:00,WH-02,in_progress,7
ORD-008462,Plant-11,CH-3070-2805,74,57,0,2026-07-22T04:32:56+00:00,WH-01,completed,5
ORD-008463,Plant-28,CH-5476-2008,17,17,0,2026-07-25T02:32:56+00:00,WH-01,pending,8
ORD-008464,Plant-03,PO-3346-4152,120,92,0,2026-07-21T03:32:56+00:00,WH-01,in_progress,3
ORD-008465,Plant-24,EL-5507-1057,89,66,0,2026-07-21T15:32:56+00:00,WH-01,in_progress,9
ORD-008466,Plant-28,EL-3064-4003,35,11,0,2026-07-26T06:32:56+00:00,WH-02,in_progress,10
ORD-008467,Plant-09,EL-8302-718,124,59,0,2026-07-23T19:32:56+00:00,WH-02,pending,8
ORD-008468,Plant-19,EL-1442-3007,31,5,0,2026-07-26T05:32:56+00:00,WH-01,pending,6
ORD-008469,Plant-25,FL-5157-049,22,20,0,2026-07-23T06:32:56+00:00,WH-01,pending,1
ORD-008470,Plant-21,CH-2890-2830,105,10,0,2026-07-23T00:32:56+00:00,WH-01,completed,8
ORD-008471,Plant-43,CH-5389-456,4,1,0,2026-07-24T07:32:56+00:00,WH-02,completed,3
ORD-008472,Plant-46,IN-2119-2687,59,52,0,2026-07-26T21:32:56+00:00,WH-01,in_progress,6
ORD-008473,Plant-19,PO-3146-4190,19,4,0,2026-07-24T04:32:56+00:00,WH-01,completed,3
ORD-008474,Plant-26,EL-5115-612,86,34,0,2026-07-22T18:32:56+00:00,WH-01,pending,5
ORD-008475,Plant-39,FL-5821-4604,124,50,0,2026-07-24T16:32:56+00:00,WH-01,completed,9
ORD-008476,Plant-14,FL-1184-1559,36,4,0,2026-07-23T14:32:56+00:00,WH-01,in_progress,8
ORD-008477,Plant-17,EL-7505-4902,109,101,0,2026-07-22T11:32:56+00:00,WH-01,completed,5
ORD-008478,Plant-06,PO-7877-1225,89,2,0,2026-07-23T09:32:56+00:00,WH-01,completed,2
ORD-008479,Plant-07,EL-2229-3757,58,19,0,2026-07-22T09:32:56+00:00,WH-01,pending,3
ORD-008480,Plant-05,IN-7885-063,96,11,0,2026-07-21T22:32:56+00:00,WH-01,pending,8
ORD-008481,Plant-02,FL-4381-3943,6,4,0,2026-07-24T11:32:56+00:00,WH-01,pending,9
ORD-008482,Plant-32,PO-4163-4442,29,26,0,2026-07-23T06:32:56+00:00,WH-02,pending,10
ORD-008483,Plant-45,CH-5115-4499,40,15,0,2026-07-21T04:32:56+00:00,WH-01,pending,3
ORD-008484,Plant-34,IN-1480-4474,70,57,0,2026-07-25T21:32:56+00:00,WH-01,in_progress,8
ORD-008485,Plant-35,FL-5042-2026,56,7,0,2026-07-22T18:32:56+00:00,WH-02,in_progress,1
ORD-008486,Plant-34,FL-3739-250,79,30,0,2026-07-22T17:32:56+00:00,WH-01,in_progress,10
ORD-008487,Plant-31,EL-7555-1696,100,54,0,2026-07-26T13:32:56+00:00,WH-01,completed,3
ORD-008488,Plant-30,FL-5169-2020,21,15,0,2026-07-23T18:32:56+00:00,WH-02,in_progress,4
ORD-008489,Plant-44,EL-8402-3225,89,77,0,2026-07-21T13:32:56+00:00,WH-01,pending,9
ORD-008490,Plant-12,FL-2006-4506,114,107,0,2026-07-23T23:32:56+00:00,WH-01,completed,9
ORD-008491,Plant-11,PO-5561-2051,15,12,0,2026-07-20T09:32:56+00:00,WH-01,pending,4
ORD-008492,Plant-40,CH-3424-3583,56,33,0,2026-07-23T22:32:56+00:00,WH-02,completed,2
ORD-008493,Plant-27,IN-5430-4508,121,10,0,2026-07-20T09:32:56+00:00,WH-01,in_progress,10
ORD-008494,Plant-45,EL-1639-1940,98,6,0,2026-07-24T01:32:56+00:00,WH-01,completed,4
ORD-008495,Plant-21,PO-6360-4573,105,72,0,2026-07-26T02:32:56+00:00,WH-01,pending,1
ORD-008496,Plant-03,CH-6622-4256,124,4,0,2026-07-27T00:32:56+00:00,WH-02,in_progress,10
ORD-008497,Plant-36,IN-4601-2747,82,77,0,2026-07-20T23:32:56+00:00,WH-01,in_progress,3
ORD-008498,Plant-36,PO-5546-2922,53,16,0,2026-07-25T11:32:56+00:00,WH-01,completed,5
ORD-008499,Plant-09,CH-7772-3936,29,26,0,2026-07-26T19:32:56+00:00,WH-01,pending,4
ORD-008500,Plant-15,CH-6396-3332,36,33,0,2026-07-20T09:32:56+00:00,WH-02,in_progress,2
ORD-008501,Plant-44,EL-9122-2391,149,46,0,2026-07-24T08:32:56+00:00,WH-01,completed,3
ORD-008502,Plant-20,PO-8435-4618,132,58,0,2026-07-22T13:32:56+00:00,WH-01,in_progress,6
ORD-008503,Plant-27,IN-2689-3821,72,21,0,2026-07-22T23:32:56+00:00,WH-02,completed,7
ORD-008504,Plant-29,CH-8278-1062,102,47,0,2026-07-20T13:32:56+00:00,WH-02,in_progress,2
ORD-008505,Plant-13,PO-9821-4855,18,15,0,2026-07-22T00:32:56+00:00,WH-01,completed,8
ORD-008506,Plant-38,EL-4825-4384,94,47,0,2026-07-21T00:32:56+00:00,WH-01,pending,8
ORD-008507,Plant-41,FL-8393-4828,149,97,0,2026-07-23T20:32:56+00:00,WH-02,pending,4
ORD-008508,Plant-38,EL-7720-4622,132,29,0,2026-07-20T19:32:56+00:00,WH-01,pending,6
ORD-008509,Plant-21,CH-4370-2648,25,0,0,2026-07-23T22:32:56+00:00,WH-01,in_progress,7
ORD-008510,Plant-33,CH-7650-4518,92,43,0,2026-07-26T14:32:56+00:00,WH-01,in_progress,1
ORD-008511,Plant-41,EL-8550-2939,46,6,0,2026-07-26T14:32:56+00:00,WH-01,completed,7
ORD-008512,Plant-13,IN-5706-2584,100,96,0,2026-07-24T12:32:56+00:00,WH-02,in_progress,1
ORD-008513,Plant-33,FL-7426-2037,28,25,0,2026-07-23T11:32:56+00:00,WH-01,pending,8
ORD-008514,Plant-45,CH-6035-3610,59,49,0,2026-07-24T22:32:56+00:00,WH-02,in_progress,5
ORD-008515,Plant-23,PO-2201-4956,97,35,0,2026-07-27T00:32:56+00:00,WH-01,completed,9
ORD-008516,Plant-02,PO-8790-1050,120,77,0,2026-07-23T19:32:56+00:00,WH-01,completed,2
ORD-008517,Plant-01,FL-6464-2349,27,11,0,2026-07-20T18:32:56+00:00,WH-01,completed,5
ORD-008518,Plant-05,FL-1462-4054,148,52,0,2026-07-25T13:32:56+00:00,WH-01,completed,9
ORD-008519,Plant-28,EL-5128-2250,125,111,0,2026-07-25T11:32:56+00:00,WH-01,pending,9
ORD-008520,Plant-38,CH-6863-4396,136,135,0,2026-07-24T23:32:56+00:00,WH-01,completed,1
ORD-008521,Plant-29,FL-1648-4276,12,12,0,2026-07-24T21:32:56+00:00,WH-02,pending,1
ORD-008522,Plant-35,PO-2253-4203,22,14,0,2026-07-23T10:32:56+00:00,WH-02,completed,3
ORD-008523,Plant-43,FL-1073-874,43,21,0,2026-07-23T14:32:56+00:00,WH-02,in_progress,3
ORD-008524,Plant-16,EL-1994-3464,102,84,0,2026-07-21T18:32:56+00:00,WH-02,pending,6
ORD-008525,Plant-04,CH-2112-532,111,96,0,2026-07-25T19:32:56+00:00,WH-01,in_progress,1
ORD-008526,Plant-43,PO-8697-2288,136,70,0,2026-07-25T03:32:56+00:00,WH-01,pending,4
ORD-008527,Plant-21,EL-5977-1273,74,26,0,2026-07-21T06:32:56+00:00,WH-02,pending,5
ORD-008528,Plant-01,EL-3868-639,59,30,0,2026-07-22T18:32:56+00:00,WH-01,completed,3
ORD-008529,Plant-36,EL-5760-1607,119,84,0,2026-07-25T08:32:56+00:00,WH-01,completed,7
ORD-008530,Plant-22,PO-3986-1841,78,52,0,2026-07-24T01:32:56+00:00,WH-01,completed,10
ORD-008531,Plant-41,EL-6902-1651,11,8,0,2026-07-24T14:32:56+00:00,WH-01,in_progress,8
ORD-008532,Plant-18,CH-4480-3748,149,3,0,2026-07-22T13:32:56+00:00,WH-01,pending,8
ORD-008533,Plant-01,FL-8172-4133,23,1,0,2026-07-24T04:32:56+00:00,WH-01,in_progress,9
ORD-008534,Plant-34,CH-4306-2115,100,54,0,2026-07-25T23:32:56+00:00,WH-01,pending,5
ORD-008535,Plant-46,FL-2708-2816,101,57,0,2026-07-26T21:32:56+00:00,WH-02,completed,9
ORD-008536,Plant-30,CH-4540-869,134,75,0,2026-07-20T16:32:56+00:00,WH-02,pending,10
ORD-008537,Plant-30,IN-2619-3860,15,13,0,2026-07-22T20:32:56+00:00,WH-02,completed,1
ORD-008538,Plant-39,FL-8681-3786,150,11,0,2026-07-20T08:32:56+00:00,WH-02,completed,7
ORD-008539,Plant-35,EL-1164-2701,128,21,0,2026-07-24T14:32:56+00:00,WH-02,in_progress,1
ORD-008540,Plant-47,IN-3782-571,30,22,0,2026-07-20T12:32:56+00:00,WH-02,completed,10
ORD-008541,Plant-02,PO-2623-4345,129,67,0,2026-07-25T12:32:56+00:00,WH-01,pending,6
ORD-008542,Plant-11,CH-1361-3294,116,10,0,2026-07-25T20:32:56+00:00,WH-02,in_progress,8
ORD-008543,Plant-21,PO-4557-4772,15,8,0,2026-07-20T17:32:56+00:00,WH-01,pending,1
ORD-008544,Plant-11,CH-4557-1785,136,14,0,2026-07-26T06:32:56+00:00,WH-02,in_progress,5
ORD-008545,Plant-48,FL-6531-4791,134,57,0,2026-07-25T15:32:56+00:00,WH-01,completed,10
ORD-008546,Plant-18,PO-6955-1579,31,12,0,2026-07-25T03:32:56+00:00,WH-01,pending,10
ORD-008547,Plant-16,IN-4210-551,102,38,0,2026-07-24T05:32:56+00:00,WH-02,pending,7
ORD-008548,Plant-06,CH-5731-2173,76,59,0,2026-07-21T21:32:56+00:00,WH-02,pending,6
ORD-008549,Plant-33,FL-5996-1028,91,62,0,2026-07-23T01:32:56+00:00,WH-01,pending,10
ORD-008550,Plant-21,IN-6849-2472,61,35,0,2026-07-21T21:32:56+00:00,WH-01,pending,6
ORD-008551,Plant-12,EL-5173-3663,30,26,0,2026-07-25T05:32:56+00:00,WH-02,in_progress,8
ORD-008552,Plant-24,CH-6155-886,21,10,0,2026-07-20T16:32:56+00:00,WH-02,completed,8
ORD-008553,Plant-25,IN-9083-1306,120,18,0,2026-07-25T06:32:56+00:00,WH-01,completed,6
ORD-008554,Plant-14,EL-2045-992,94,88,0,2026-07-20T08:32:56+00:00,WH-01,in_progress,3
ORD-008555,Plant-37,IN-7272-4771,58,41,0,2026-07-23T01:32:56+00:00,WH-02,in_progress,9
ORD-008556,Plant-29,IN-1105-2307,50,6,0,2026-07-26T06:32:56+00:00,WH-02,pending,5
ORD-008557,Plant-33,EL-5128-2250,98,64,0,2026-07-20T08:32:56+00:00,WH-01,in_progress,8
ORD-008558,Plant-41,FL-7344-870,115,63,0,2026-07-22T02:32:56+00:00,WH-02,pending,6
ORD-008559,Plant-42,FL-2930-3897,55,21,0,2026-07-23T21:32:56+00:00,WH-02,completed,6
ORD-008560,Plant-01,IN-9293-1097,117,104,0,2026-07-26T00:32:56+00:00,WH-02,pending,5
ORD-008561,Plant-02,PO-1841-2808,20,13,0,2026-07-23T04:32:56+00:00,WH-02,in_progress,6
ORD-008562,Plant-01,EL-6016-2183,74,63,0,2026-07-21T03:32:56+00:00,WH-02,pending,6
ORD-008563,Plant-27,FL-9168-4917,106,43,0,2026-07-26T08:32:56+00:00,WH-02,completed,6
ORD-008564,Plant-04,IN-8810-2628,91,33,0,2026-07-21T22:32:56+00:00,WH-01,completed,4
ORD-008565,Plant-36,EL-1702-922,129,100,0,2026-07-26T23:32:56+00:00,WH-02,completed,6
ORD-008566,Plant-47,EL-6536-1681,7,6,0,2026-07-24T15:32:56+00:00,WH-01,in_progress,7
ORD-008567,Plant-14,PO-6027-478,106,29,0,2026-07-25T06:32:56+00:00,WH-01,completed,5
ORD-008568,Plant-21,EL-4452-1394,73,41,0,2026-07-20T22:32:56+00:00,WH-02,in_progress,2
ORD-008569,Plant-31,PO-9295-2464,30,2,0,2026-07-20T02:32:56+00:00,WH-01,in_progress,8
ORD-008570,Plant-15,EL-2655-3654,6,4,0,2026-07-21T03:32:56+00:00,WH-02,completed,5
ORD-008571,Plant-04,PO-9581-020,78,1,0,2026-07-22T07:32:56+00:00,WH-01,completed,10
ORD-008572,Plant-44,FL-5347-4690,12,6,0,2026-07-21T21:32:56+00:00,WH-01,in_progress,7
ORD-008573,Plant-31,CH-8876-275,114,91,0,2026-07-23T08:32:56+00:00,WH-02,pending,4
ORD-008574,Plant-02,CH-6181-1051,140,79,0,2026-07-21T09:32:56+00:00,WH-02,pending,10
ORD-008575,Plant-29,PO-5754-3577,18,10,0,2026-07-26T07:32:56+00:00,WH-02,in_progress,7
ORD-008576,Plant-40,CH-4900-1957,48,11,0,2026-07-26T04:32:56+00:00,WH-02,in_progress,7
ORD-008577,Plant-22,CH-3481-3922,32,2,0,2026-07-26T02:32:56+00:00,WH-01,pending,5
ORD-008578,Plant-46,FL-5078-3349,33,25,0,2026-07-26T01:32:56+00:00,WH-02,pending,6
ORD-008579,Plant-06,IN-5415-1544,22,0,0,2026-07-24T14:32:56+00:00,WH-02,in_progress,4
ORD-008580,Plant-04,EL-1396-4977,118,29,0,2026-07-24T03:32:56+00:00,WH-02,in_progress,7
ORD-008581,Plant-01,FL-7301-3952,49,38,0,2026-07-24T23:32:56+00:00,WH-02,pending,4
ORD-008582,Plant-10,IN-3959-684,142,61,0,2026-07-22T11:32:56+00:00,WH-02,in_progress,1
ORD-008583,Plant-38,EL-4515-1501,103,82,0,2026-07-26T18:32:56+00:00,WH-02,completed,3
ORD-008584,Plant-41,PO-7606-1438,5,0,0,2026-07-22T21:32:56+00:00,WH-01,in_progress,6
ORD-008585,Plant-37,CH-5226-242,83,27,0,2026-07-26T15:32:56+00:00,WH-02,completed,2
ORD-008586,Plant-38,IN-3536-295,54,32,0,2026-07-25T11:32:56+00:00,WH-01,pending,8
ORD-008587,Plant-26,FL-5552-2119,6,3,0,2026-07-24T22:32:56+00:00,WH-01,in_progress,7
ORD-008588,Plant-31,EL-1352-1523,120,116,0,2026-07-25T17:32:56+00:00,WH-01,pending,7
ORD-008589,Plant-11,FL-3146-2970,86,79,0,2026-07-20T03:32:56+00:00,WH-02,completed,3
ORD-008590,Plant-47,IN-1115-1086,34,31,0,2026-07-23T04:32:56+00:00,WH-02,pending,7
ORD-008591,Plant-09,EL-4720-4705,29,2,0,2026-07-21T21:32:56+00:00,WH-01,pending,3
ORD-008592,Plant-48,PO-1983-3074,147,48,0,2026-07-21T00:32:56+00:00,WH-02,completed,4
ORD-008593,Plant-47,FL-3408-1728,44,11,0,2026-07-20T23:32:56+00:00,WH-02,in_progress,8
ORD-008594,Plant-41,IN-4749-1934,27,27,0,2026-07-20T23:32:56+00:00,WH-01,in_progress,9
ORD-008595,Plant-29,EL-5715-645,135,0,0,2026-07-27T01:32:56+00:00,WH-02,in_progress,4
ORD-008596,Plant-01,IN-8700-1084,5,3,0,2026-07-24T14:32:56+00:00,WH-02,pending,4
ORD-008597,Plant-23,PO-8135-2963,39,26,0,2026-07-23T20:32:56+00:00,WH-02,in_progress,4
ORD-008598,Plant-39,FL-9310-396,19,0,0,2026-07-25T08:32:56+00:00,WH-01,pending,2
ORD-008599,Plant-06,PO-6271-2769,47,26,0,2026-07-25T08:32:56+00:00,WH-02,in_progress,4
ORD-008600,Plant-13,EL-7361-726,61,6,0,2026-07-25T17:32:56+00:00,WH-01,in_progress,9
ORD-008601,Plant-27,PO-4530-1045,145,38,0,2026-07-21T18:32:56+00:00,WH-02,in_progress,7
