id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-007896,Plant-31,CH-1313-315,124,8,0,2026-07-23T15:11:52+00:00,WH-01,pending,7
ORD-007897,Plant-12,IN-7860-1733,70,62,0,2026-07-26T18:11:52+00:00,WH-02,completed,3
ORD-007898,Plant-39,PO-5891-4591,8,5,0,2026-07-23T14:11:52+00:00,WH-01,completed,6
ORD-007899,Plant-13,CH-5234-4141,71,48,0,2026-07-23T00:11:52+00:00,WH-02,completed,10
ORD-007900,Plant-26,EL-8100-1052,30,22,0,2026-07-25T03:11:52+00:00,WH-02,in_progress,9
ORD-007901,Plant-28,FL-1439-4480,146,126,0,2026-07-22T02:11:52+00:00,WH-02,pending,2
ORD-007902,Plant-19,FL-7858-2027,76,22,0,2026-07-23T09:11:52+00:00,WH-01,in_progress,8
ORD-007903,Plant-48,PO-7135-449,114,80,0,2026-07-25T19:11:52+00:00,WH-01,completed,1
ORD-007904,Plant-03,CH-6366-743,41,1,0,2026-07-25T11:11:52+00:00,WH-02,in_progress,4
ORD-007905,Plant-36,CH-6766-4260,73,0,0,2026-07-25T12:11:52+00:00,WH-01,pending,5
ORD-007906,Plant-26,FL-2542-2916,5,1,0,2026-07-25T20:11:52+00:00,WH-01,in_progress,3
ORD-007907,Plant-29,EL-1352-1494,140,68,0,2026-07-23T07:11:52+00:00,WH-02,completed,4
ORD-007908,Plant-21,FL-2304-1833,12,11,0,2026-07-20T21:11:52+00:00,WH-02,pending,7
ORD-007909,Plant-03,CH-9881-1640,80,72,0,2026-07-20T00:11:52+00:00,WH-02,pending,2
ORD-007910,Plant-37,IN-5061-3337,138,98,0,2026-07-25T02:11:52+00:00,WH-02,in_progress,9
ORD-007911,Plant-43,PO-9741-4476,142,92,0,2026-07-20T15:11:52+00:00,WH-01,in_progress,8
ORD-007912,Plant-31,IN-1436-4584,131,9,0,2026-07-26T16:11:52+00:00,WH-02,pending,6
ORD-007913,Plant-03,EL-6834-3289,23,0,0,2026-07-25T14:11:52+00:00,WH-01,in_progress,5
ORD-007914,Plant-47,PO-2898-3565,42,8,0,2026-07-24T19:11:52+00:00,WH-02,in_progress,8
ORD-007915,Plant-26,FL-9879-3401,105,54,0,2026-07-21T11:11:52+00:00,WH-01,completed,10
ORD-007916,Plant-35,IN-7057-1510,138,57,0,2026-07-23T20:11:52+00:00,WH-01,in_progress,4
ORD-007917,Plant-03,CH-8544-4719,88,3,0,2026-07-24T08:11:52+00:00,WH-01,pending,3
ORD-007918,Plant-39,CH-6404-2786,81,52,0,2026-07-24T06:11:52+00:00,WH-02,in_progress,4
ORD-007919,Plant-17,PO-7697-1543,114,72,0,2026-07-20T06:11:52+00:00,WH-02,pending,4
ORD-007920,Plant-13,CH-7639-3681,138,45,0,2026-07-24T17:11:52+00:00,WH-01,completed,7
ORD-007921,Plant-43,CH-8311-3257,124,49,0,2026-07-24T08:11:52+00:00,WH-02,pending,2
ORD-007922,Plant-32,PO-9795-2613,41,27,0,2026-07-26T08:11:52+00:00,WH-02,in_progress,8
ORD-007923,Plant-42,FL-1127-3103,88,41,0,2026-07-26T13:11:52+00:00,WH-01,pending,1
ORD-007924,Plant-07,CH-1579-983,71,58,0,2026-07-22T23:11:52+00:00,WH-01,pending,7
ORD-007925,Plant-27,EL-1994-3395,26,16,0,2026-07-22T02:11:52+00:00,WH-02,completed,1
ORD-007926,Plant-29,CH-4694-2488,148,53,0,2026-07-22T16:11:52+00:00,WH-02,pending,9
ORD-007927,Plant-48,PO-1339-978,18,1,0,2026-07-20T01:11:52+00:00,WH-01,completed,7
ORD-007928,Plant-43,CH-6728-624,38,9,0,2026-07-20T11:11:52+00:00,WH-02,completed,10
ORD-007929,Plant-16,FL-5496-4848,30,8,0,2026-07-22T06:11:52+00:00,WH-02,in_progress,6
ORD-007930,Plant-47,IN-5806-4885,72,64,0,2026-07-21T09:11:52+00:00,WH-02,pending,6
ORD-007931,Plant-35,EL-9750-3749,77,12,0,2026-07-27T00:11:52+00:00,WH-01,completed,9
ORD-007932,Plant-33,IN-2607-3639,38,2,0,2026-07-25T15:11:52+00:00,WH-01,in_progress,3
ORD-007933,Plant-07,CH-4747-1553,63,10,0,2026-07-23T22:11:52+00:00,WH-01,in_progress,8
ORD-007934,Plant-43,IN-4196-4891,47,47,0,2026-07-20T05:11:52+00:00,WH-01,completed,7
ORD-007935,Plant-07,CH-2342-2360,77,70,0,2026-07-21T04:11:52+00:00,WH-01,pending,1
ORD-007936,Plant-11,IN-2110-2542,106,47,0,2026-07-21T09:11:52+00:00,WH-01,pending,10
ORD-007937,Plant-03,PO-6593-3353,145,35,0,2026-07-20T19:11:52+00:00,WH-01,completed,2
ORD-007938,Plant-14,CH-2584-4361,9,8,0,2026-07-21T06:11:52+00:00,WH-02,completed,8
ORD-007939,Plant-23,EL-4553-3095,109,13,0,2026-07-22T03:11:52+00:00,WH-02,pending,9
ORD-007940,Plant-41,EL-9073-4830,100,98,0,2026-07-23T11:11:52+00:00,WH-01,in_progress,8
ORD-007941,Plant-04,FL-8508-688,115,31,0,2026-07-26T12:11:52+00:00,WH-02,completed,4
ORD-007942,Plant-10,FL-1390-4501,112,111,0,2026-07-22T10:11:52+00:00,WH-02,in_progress,2
ORD-007943,Plant-39,EL-2800-1730,52,13,0,2026-07-21T01:11:52+00:00,WH-02,completed,4
ORD-007944,Plant-11,EL-7550-501,73,64,0,2026-07-20T06:11:52+00:00,WH-01,in_progress,5
ORD-007945,Plant-44,FL-5199-1157,142,74,0,2026-07-23T17:11:52+00:00,WH-02,pending,7
ORD-007946,Plant-19,PO-2813-4014,51,11,0,2026-07-24T14:11:52+00:00,WH-01,pending,6
ORD-007947,Plant-13,CH-2169-4610,14,5,0,2026-07-21T02:11:52+00:00,WH-02,completed,8
ORD-007948,Plant-46,CH-3831-456,116,69,0,2026-07-26T17:11:52+00:00,WH-02,completed,8
ORD-007949,Plant-48,FL-4662-2720,144,70,0,2026-07-22T16:11:52+00:00,WH-01,in_progress,4
ORD-007950,Plant-32,FL-6807-2469,113,68,0,2026-07-20T15:11:52+00:00,WH-02,pending,10
ORD-007951,Plant-24,EL-9297-635,28,19,0,2026-07-23T22:11:52+00:00,WH-01,completed,1
ORD-007952,Plant-10,EL-1105-3536,34,30,0,2026-07-24T12:11:52+00:00,WH-01,pending,2
ORD-007953,Plant-04,EL-7016-4233,104,19,0,2026-07-21T05:11:52+00:00,WH-01,pending,2
ORD-007954,Plant-34,PO-4645-4941,7,2,0,2026-07-24T18:11:52+00:00,WH-02,completed,7
ORD-007955,Plant-34,FL-8413-1084,6,2,0,2026-07-25T11:11:52+00:00,WH-02,pending,9
ORD-007956,Plant-02,EL-6321-404,134,7,0,2026-07-25T04:11:52+00:00,WH-01,in_progress,10
ORD-007957,Plant-19,PO-4071-181,12,0,0,2026-07-26T11:11:52+00:00,WH-01,in_progress,5
ORD-007958,Plant-11,PO-1909-4469,150,2,0,2026-07-20T18:11:52+00:00,WH-02,in_progress,3
ORD-007959,Plant-09,CH-1273-546,134,72,0,2026-07-23T23:11:52+00:00,WH-01,in_progress,7
ORD-007960,Plant-35,CH-6959-3805,133,78,0,2026-07-25T05:11:52+00:00,WH-01,pending,8
ORD-007961,Plant-35,IN-2459-2783,83,71,0,2026-07-23T11:11:52+00:00,WH-01,in_progress,8
ORD-007962,Plant-02,EL-7579-2931,13,2,0,2026-07-25T19:11:52+00:00,WH-02,in_progress,2
ORD-007963,Plant-06,FL-7079-495,48,21,0,2026-07-25T07:11:52+00:00,WH-01,pending,4
ORD-007964,Plant-09,EL-6356-3828,86,81,0,2026-07-26T13:11:52+00:00,WH-02,in_progress,5
ORD-007965,Plant-15,PO-6592-2117,89,46,0,2026-07-26T02:11:52+00:00,WH-01,pending,4
ORD-007966,Plant-05,EL-5055-1958,19,8,0,2026-07-23T06:11:52+00:00,WH-01,pending,8
ORD-007967,Plant-36,IN-8738-1497,94,3,0,2026-07-25T09:11:52+00:00,WH-01,pending,4
ORD-007968,Plant-35,CH-9826-3932,143,12,0,2026-07-22T18:11:52+00:00,WH-02,pending,5
ORD-007969,Plant-30,PO-8402-4287,114,86,0,2026-07-23T14:11:52+00:00,WH-02,in_progress,1
ORD-007970,Plant-28,EL-7426-3930,140,64,0,2026-07-24T07:11:52+00:00,WH-01,completed,2
ORD-007971,Plant-19,PO-9465-4898,119,62,0,2026-07-21T03:11:52+00:00,WH-02,pending,7
ORD-007972,Plant-17,EL-5422-3026,51,50,0,2026-07-23T06:11:52+00:00,WH-01,completed,8
ORD-007973,Plant-43,EL-9913-2113,57,20,0,2026-07-26T02:11:52+00:00,WH-01,pending,3
ORD-007974,Plant-19,CH-7222-1622,88,16,0,2026-07-23T07:11:52+00:00,WH-01,pending,5
ORD-007975,Plant-41,PO-8732-159,92,36,0,2026-07-24T21:11:52+00:00,WH-02,completed,3
ORD-007976,Plant-12,EL-1548-670,29,8,0,2026-07-25T00:11:52+00:00,WH-01,in_progress,8
ORD-007977,Plant-32,IN-3331-4099,142,16,0,2026-07-23T21:11:52+00:00,WH-02,in_progress,9
ORD-007978,Plant-29,EL-8905-628,137,99,0,2026-07-21T12:11:52+00:00,WH-01,pending,2
ORD-007979,Plant-39,EL-4548-3533,129,128,0,2026-07-26T19:11:52+00:00,WH-01,completed,2
ORD-007980,Plant-16,FL-4799-3446,135,6,0,2026-07-26T09:11:52+00:00,WH-02,in_progress,8
ORD-007981,Plant-18,IN-7280-2140,66,13,0,2026-07-25T20:11:52+00:00,WH-01,in_progress,9
ORD-007982,Plant-01,EL-2096-1657,80,33,0,2026-07-22T15:11:52+00:00,WH-01,completed,5
ORD-007983,Plant-38,CH-4575-1005,129,10,0,2026-07-22T09:11:52+00:00,WH-02,pending,8
ORD-007984,Plant-14,FL-8616-2615,108,68,0,2026-07-24T14:11:52+00:00,WH-01,pending,10
ORD-007985,Plant-30,IN-4659-3164,90,45,0,2026-07-26T09:11:52+00:00,WH-02,pending,10
ORD-007986,Plant-34,IN-3959-668,32,25,0,2026-07-26T15:11:52+00:00,WH-01,pending,7
ORD-007987,Plant-09,IN-4623-694,90,10,0,2026-07-22T15:11:52+00:00,WH-02,completed,2
ORD-007988,Plant-41,EL-3414-4686,144,93,0,2026-07-25T08:11:52+00:00,WH-01,in_progress,4
ORD-007989,Plant-10,EL-3975-4911,92,6,0,2026-07-25T09:11:52+00:00,WH-01,in_progress,9
ORD-007990,Plant-34,PO-6083-2049,44,43,0,2026-07-20T03:11:52+00:00,WH-02,pending,1
ORD-007991,Plant-12,IN-3677-2894,70,23,0,2026-07-26T11:11:52+00:00,WH-01,in_progress,1
ORD-007992,Plant-39,FL-4809-646,78,32,0,2026-07-20T08:11:52+00:00,WH-01,in_progress,2
ORD-007993,Plant-42,FL-7465-3612,5,5,0,2026-07-26T15:11:52+00:00,WH-02,pending,5
ORD-007994,Plant-20,FL-9236-850,103,97,0,2026-07-22T16:11:52+00:00,WH-02,completed,5
ORD-007995,Plant-11,CH-7444-4705,128,92,0,2026-07-25T11:11:52+00:00,WH-01,in_progress,10
ORD-007996,Plant-07,IN-2495-2395,65,31,0,2026-07-21T08:11:52+00:00,WH-01,in_progress,9
ORD-007997,Plant-41,FL-4642-096,25,0,0,2026-07-26T02:11:52+00:00,WH-01,in_progress,1
ORD-007998,Plant-37,IN-4895-4740,113,14,0,2026-07-23T14:11:52+00:00,WH-01,in_progress,8
ORD-007999,Plant-19,FL-2104-1248,114,23,0,2026-07-20T11:11:52+00:00,WH-01,in_progress,7
ORD-008000,Plant-27,EL-2283-1964,25,19,0,2026-07-22T00:11:52+00:00,WH-01,completed,2
ORD-008001,Plant-03,CH-7751-2485,24,15,0,2026-07-26T02:11:52+00:00,WH-02,in_progress,6
ORD-008002,Plant-28,FL-1914-4401,71,13,0,2026-07-22T13:11:52+00:00,WH-01,in_progress,4
ORD-008003,Plant-39,PO-5361-3494,114,53,0,2026-07-22T02:11:52+00:00,WH-02,in_progress,7
ORD-008004,Plant-20,PO-6449-1683,107,15,0,2026-07-23T01:11:52+00:00,WH-02,completed,2
ORD-008005,Plant-40,IN-3273-2707,98,22,0,2026-07-21T02:11:52+00:00,WH-01,in_progress,6
ORD-008006,Plant-26,EL-5739-4957,94,6,0,2026-07-22T00:11:52+00:00,WH-02,pending,5
ORD-008007,Plant-19,PO-7818-2237,67,39,0,2026-07-22T03:11:52+00:00,WH-02,completed,8
ORD-008008,Plant-12,EL-2392-3707,79,28,0,2026-07-26T01:11:52+00:00,WH-01,completed,9
ORD-008009,Plant-39,PO-7506-3498,117,29,0,2026-07-26T19:11:52+00:00,WH-01,completed,8
ORD-008010,Plant-27,PO-5141-533,98,84,0,2026-07-24T00:11:52+00:00,WH-02,pending,6
ORD-008011,Plant-15,PO-3290-211,40,14,0,2026-07-24T11:11:52+00:00,WH-02,in_progress,7
ORD-008012,Plant-15,PO-6602-4367,22,16,0,2026-07-26T03:11:52+00:00,WH-01,in_progress,7
ORD-008013,Plant-44,FL-6637-2028,79,23,0,2026-07-23T20:11:52+00:00,WH-01,pending,7
ORD-008014,Plant-15,PO-9154-104,87,6,0,2026-07-23T17:11:52+00:00,WH-01,completed,7
ORD-008015,Plant-26,CH-5230-2476,90,90,0,2026-07-21T17:11:52+00:00,WH-02,pending,2
ORD-008016,Plant-47,EL-6924-3518,71,33,0,2026-07-26T20:11:52+00:00,WH-02,pending,4
ORD-008017,Plant-05,EL-6632-869,86,59,0,2026-07-20T15:11:52+00:00,WH-02,in_progress,10
ORD-008018,Plant-02,PO-8062-4779,79,40,0,2026-07-25T03:11:52+00:00,WH-01,completed,7
ORD-008019,Plant-17,PO-6728-1579,95,89,0,2026-07-21T21:11:52+00:00,WH-02,in_progress,6
ORD-008020,Plant-30,EL-7099-2609,100,77,0,2026-07-22T03:11:52+00:00,WH-02,in_progress,10
ORD-008021,Plant-06,EL-4385-4472,62,8,0,2026-07-20T00:11:52+00:00,WH-01,pending,4
ORD-008022,Plant-43,IN-3572-472,15,10,0,2026-07-26T23:11:52+00:00,WH-01,in_progress,8
ORD-008023,Plant-46,FL-8798-1609,53,23,0,2026-07-24T17:11:52+00:00,WH-01,in_progress,8
ORD-008024,Plant-15,EL-7138-1670,121,68,0,2026-07-25T01:11:52+00:00,WH-01,completed,6
ORD-008025,Plant-19,FL-7122-489,27,11,0,2026-07-25T10:11:52+00:00,WH-01,pending,7
ORD-008026,Plant-14,IN-3762-590,85,75,0,2026-07-24T14:11:52+00:00,WH-01,in_progress,6
ORD-008027,Plant-22,FL-6810-470,111,47,0,2026-07-25T03:11:52+00:00,WH-01,in_progress,8
ORD-008028,Plant-33,PO-9940-3841,75,29,0,2026-07-24T22:11:52+00:00,WH-01,completed,1
ORD-008029,Plant-27,IN-8773-1815,118,70,0,2026-07-24T14:11:52+00:00,WH-01,pending,3
ORD-008030,Plant-21,FL-2635-1930,34,27,0,2026-07-21T13:11:52+00:00,WH-01,completed,5
ORD-008031,Plant-44,IN-6994-1288,46,41,0,2026-07-21T20:11:52+00:00,WH-01,in_progress,5
ORD-008032,Plant-38,IN-1198-1328,89,62,0,2026-07-21T02:11:52+00:00,WH-02,pending,5
ORD-008033,Plant-12,CH-3296-1017,72,25,0,2026-07-20T04:11:52+00:00,WH-01,pending,4
ORD-008034,Plant-10,PO-4661-4089,118,51,0,2026-07-22T12:11:52+00:00,WH-02,pending,8
ORD-008035,Plant-20,EL-8905-628,71,52,0,2026-07-23T09:11:52+00:00,WH-02,completed,6
ORD-008036,Plant-06,PO-9741-4476,50,2,0,2026-07-21T08:11:52+00:00,WH-02,completed,4
ORD-008037,Plant-44,CH-5489-2410,96,92,0,2026-07-24T21:11:52+00:00,WH-02,in_progress,9
ORD-008038,Plant-12,FL-6035-4628,130,66,0,2026-07-25T00:11:52+00:00,WH-01,in_progress,5
ORD-008039,Plant-40,EL-9679-289,94,57,0,2026-07-24T21:11:52+00:00,WH-02,pending,2
ORD-008040,Plant-29,CH-3983-3814,130,110,0,2026-07-23T07:11:52+00:00,WH-02,in_progress,7
ORD-008041,Plant-18,CH-6599-777,81,1,0,2026-07-24T17:11:52+00:00,WH-01,completed,7
ORD-008042,Plant-18,IN-1450-3265,108,2,0,2026-07-22T10:11:52+00:00,WH-02,in_progress,4
ORD-008043,Plant-13,PO-7146-417,17,3,0,2026-07-24T00:11:52+00:00,WH-02,pending,7
ORD-008044,Plant-23,IN-1193-808,75,72,0,2026-07-22T14:11:52+00:00,WH-01,in_progress,9
ORD-008045,Plant-24,PO-5901-2811,120,56,0,2026-07-24T06:11:52+00:00,WH-02,pending,8
ORD-008046,Plant-07,EL-9390-4133,150,107,0,2026-07-20T08:11:52+00:00,WH-02,pending,4
ORD-008047,Plant-46,IN-1198-1328,101,48,0,2026-07-23T10:11:52+00:00,WH-01,completed,6
ORD-008048,Plant-02,EL-7032-3756,52,18,0,2026-07-22T08:11:52+00:00,WH-02,in_progress,5
ORD-008049,Plant-06,CH-7076-4801,47,21,0,2026-07-25T00:11:52+00:00,WH-01,in_progress,7
ORD-008050,Plant-23,CH-1533-2415,110,26,0,2026-07-24T00:11:52+00:00,WH-02,in_progress,7
ORD-008051,Plant-08,CH-9560-3929,51,35,0,2026-07-25T16:11:52+00:00,WH-02,completed,6
ORD-008052,Plant-07,IN-9845-4034,92,58,0,2026-07-26T02:11:52+00:00,WH-01,pending,6
ORD-008053,Plant-09,IN-7280-2140,8,3,0,2026-07-24T07:11:52+00:00,WH-02,in_progress,6
ORD-008054,Plant-38,PO-2104-1894,14,11,0,2026-07-22T07:11:52+00:00,WH-01,in_progress,6
ORD-008055,Plant-02,FL-8849-3352,66,52,0,2026-07-21T09:11:52+00:00,WH-02,pending,9
ORD-008056,Plant-35,IN-5135-2757,24,3,0,2026-07-20T01:11:52+00:00,WH-01,pending,10
ORD-008057,Plant-20,PO-4235-1395,128,73,0,2026-07-24T18:11:52+00:00,WH-01,completed,2
ORD-008058,Plant-03,EL-9607-3396,87,6,0,2026-07-23T11:11:52+00:00,WH-01,completed,10
ORD-008059,Plant-44,FL-9581-516,89,84,0,2026-07-21T18:11:52+00:00,WH-01,pending,1
ORD-008060,Plant-17,CH-6996-1684,61,34,0,2026-07-26T23:11:52+00:00,WH-02,pending,7
ORD-008061,Plant-15,FL-2384-4332,53,14,0,2026-07-22T13:11:52+00:00,WH-01,completed,3
ORD-008062,Plant-24,IN-3491-3365,7,5,0,2026-07-22T09:11:52+00:00,WH-01,in_progress,6
ORD-008063,Plant-36,IN-6966-3819,63,47,0,2026-07-25T22:11:52+00:00,WH-01,in_progress,9
ORD-008064,Plant-47,EL-2421-3282,124,107,0,2026-07-22T01:11:52+00:00,WH-02,in_progress,6
ORD-008065,Plant-40,IN-2873-758,149,14,0,2026-07-22T16:11:52+00:00,WH-02,pending,7
ORD-008066,Plant-08,IN-1786-361,137,35,0,2026-07-24T07:11:52+00:00,WH-02,in_progress,8
ORD-008067,Plant-08,IN-4190-3545,144,108,0,2026-07-24T19:11:52+00:00,WH-02,pending,5
ORD-008068,Plant-31,CH-1194-4159,55,0,0,2026-07-24T09:11:52+00:00,WH-01,pending,10
ORD-008069,Plant-13,IN-7392-4302,116,31,0,2026-07-22T07:11:52+00:00,WH-01,pending,3
ORD-008070,Plant-29,CH-4055-3651,147,45,0,2026-07-22T18:11:52+00:00,WH-01,in_progress,7
ORD-008071,Plant-02,CH-5031-2098,90,81,0,2026-07-23T17:11:52+00:00,WH-01,pending,1
ORD-008072,Plant-24,EL-8556-3621,12,8,0,2026-07-26T18:11:52+00:00,WH-02,in_progress,9
ORD-008073,Plant-29,IN-5186-1020,111,71,0,2026-07-25T00:11:52+00:00,WH-01,completed,3
ORD-008074,Plant-14,FL-4631-4077,78,28,0,2026-07-20T12:11:52+00:00,WH-02,in_progress,5
ORD-008075,Plant-16,IN-3527-1107,90,46,0,2026-07-26T02:11:52+00:00,WH-01,in_progress,9
ORD-008076,Plant-29,IN-8901-1124,35,21,0,2026-07-26T05:11:52+00:00,WH-01,pending,4
ORD-008077,Plant-17,CH-7065-4581,46,15,0,2026-07-24T15:11:52+00:00,WH-02,pending,5
ORD-008078,Plant-36,IN-8283-4709,114,43,0,2026-07-20T01:11:52+00:00,WH-02,pending,10
ORD-008079,Plant-27,FL-3433-3630,84,24,0,2026-07-24T17:11:52+00:00,WH-01,completed,9
ORD-008080,Plant-35,EL-2188-3912,108,37,0,2026-07-27T00:11:52+00:00,WH-02,pending,6
ORD-008081,Plant-34,PO-3161-2982,9,2,0,2026-07-23T15:11:52+00:00,WH-01,pending,10
ORD-008082,Plant-23,FL-9963-549,99,15,0,2026-07-23T11:11:52+00:00,WH-02,completed,3
ORD-008083,Plant-13,FL-9908-2465,22,12,0,2026-07-26T18:11:52+00:00,WH-01,pending,4
ORD-008084,Plant-09,FL-5777-4083,16,14,0,2026-07-20T21:11:52+00:00,WH-02,pending,1
ORD-008085,Plant-30,FL-5012-3909,126,85,0,2026-07-20T12:11:52+00:00,WH-01,completed,6
ORD-008086,Plant-06,CH-8749-125,62,6,0,2026-07-22T07:11:52+00:00,WH-02,in_progress,8
ORD-008087,Plant-16,CH-1660-4118,142,137,0,2026-07-23T03:11:52+00:00,WH-02,pending,8
ORD-008088,Plant-42,IN-4901-913,15,10,0,2026-07-27T00:11:52+00:00,WH-02,completed,6
ORD-008089,Plant-33,IN-4013-4021,81,79,0,2026-07-26T05:11:52+00:00,WH-01,pending,8
ORD-008090,Plant-05,FL-6056-239,149,35,0,2026-07-20T17:11:52+00:00,WH-02,in_progress,10
ORD-008091,Plant-14,FL-9185-022,61,49,0,2026-07-21T03:11:52+00:00,WH-01,in_progress,3
ORD-008092,Plant-17,FL-7456-2482,6,3,0,2026-07-25T20:11:52+00:00,WH-01,completed,9
ORD-008093,Plant-23,IN-3779-2611,51,0,0,2026-07-22T10:11:52+00:00,WH-02,in_progress,7
ORD-008094,Plant-06,FL-4152-174,97,65,0,2026-07-22T05:11:52+00:00,WH-01,in_progress,7
ORD-008095,Plant-04,PO-5430-3569,73,39,0,2026-07-23T01:11:52+00:00,WH-01,completed,8
ORD-008096,Plant-21,EL-8933-1628,32,8,0,2026-07-24T09:11:52+00:00,WH-01,pending,9
ORD-008097,Plant-27,EL-1352-1494,8,8,0,2026-07-22T19:11:52+00:00,WH-01,pending,4
ORD-008098,Plant-38,FL-6056-4671,136,69,0,2026-07-21T03:11:52+00:00,WH-02,completed,1
ORD-008099,Plant-34,EL-9049-990,37,27,0,2026-07-21T13:11:52+00:00,WH-01,pending,6
ORD-008100,Plant-24,PO-5337-3057,100,71,0,2026-07-25T02:11:52+00:00,WH-02,pending,2
ORD-008101,Plant-43,FL-9494-3592,132,44,0,2026-07-20T00:11:52+00:00,WH-02,pending,3
ORD-008102,Plant-44,CH-6184-461,101,28,0,2026-07-26T15:11:52+00:00,WH-02,in_progress,3
ORD-008103,Plant-37,PO-8064-3484,18,16,0,2026-07-21T10:11:52+00:00,WH-01,completed,5
ORD-008104,Plant-42,EL-9340-4362,44,8,0,2026-07-21T15:11:52+00:00,WH-01,pending,4
ORD-008105,Plant-11,FL-4688-2540,63,37,0,2026-07-21T16:11:52+00:00,WH-01,completed,7
ORD-008106,Plant-20,PO-2279-1751,52,39,0,2026-07-20T20:11:52+00:00,WH-02,completed,10
ORD-008107,Plant-09,EL-8866-2657,22,18,0,2026-07-20T17:11:52+00:00,WH-02,in_progress,9
ORD-008108,Plant-23,CH-5298-4691,131,96,0,2026-07-20T11:11:52+00:00,WH-01,in_progress,8
ORD-008109,Plant-42,EL-3344-2774,38,23,0,2026-07-26T14:11:52+00:00,WH-02,in_progress,5
ORD-008110,Plant-29,FL-8517-1691,53,33,0,2026-07-21T23:11:52+00:00,WH-01,completed,7
ORD-008111,Plant-32,IN-4586-2379,60,29,0,2026-07-20T13:11:52+00:00,WH-01,completed,3
ORD-008112,Plant-19,IN-4139-2345,92,80,0,2026-07-20T16:11:52+00:00,WH-02,completed,8
ORD-008113,Plant-25,CH-2396-942,5,1,0,2026-07-20T07:11:52+00:00,WH-02,in_progress,7
ORD-008114,Plant-26,CH-9904-3731,47,12,0,2026-07-20T12:11:52+00:00,WH-02,in_progress,9
ORD-008115,Plant-44,EL-2757-4997,148,111,0,2026-07-22T21:11:52+00:00,WH-02,pending,6
ORD-008116,Plant-36,EL-2118-1551,73,2,0,2026-07-26T13:11:52+00:00,WH-01,completed,4
ORD-008117,Plant-37,EL-6869-1268,115,99,0,2026-07-26T21:11:52+00:00,WH-02,completed,2
ORD-008118,Plant-22,FL-7567-4148,115,95,0,2026-07-20T13:11:52+00:00,WH-01,completed,5
ORD-008119,Plant-06,IN-9062-1924,33,12,0,2026-07-25T04:11:52+00:00,WH-01,completed,9
ORD-008120,Plant-16,CH-4993-3173,142,93,0,2026-07-21T08:11:52+00:00,WH-02,completed,4
ORD-008121,Plant-28,FL-8175-4732,117,7,0,2026-07-21T22:11:52+00:00,WH-02,in_progress,10
ORD-008122,Plant-08,PO-4145-1922,107,16,0,2026-07-22T13:11:52+00:00,WH-01,in_progress,2
ORD-008123,Plant-46,FL-9546-4291,110,25,0,2026-07-20T15:11:52+00:00,WH-02,in_progress,6
ORD-008124,Plant-48,CH-2745-1907,33,24,0,2026-07-24T04:11:52+00:00,WH-02,pending,8
ORD-008125,Plant-23,PO-6661-4665,124,35,0,2026-07-23T22:11:52+00:00,WH-02,in_progress,4
ORD-008126,Plant-03,IN-5630-4936,16,3,0,2026-07-26T11:11:52+00:00,WH-02,pending,7
ORD-008127,Plant-09,IN-2585-3717,6,5,0,2026-07-22T12:11:52+00:00,WH-01,in_progress,8
ORD-008128,Plant-33,FL-9260-959,6,1,0,2026-07-21T23:11:52+00:00,WH-01,pending,5
ORD-008129,Plant-21,IN-1334-1490,149,144,0,2026-07-20T19:11:52+00:00,WH-01,in_progress,7
ORD-008130,Plant-26,CH-2886-4062,87,82,0,2026-07-22T20:11:52+00:00,WH-01,pending,6
ORD-008131,Plant-25,EL-5055-1958,38,37,0,2026-07-20T04:11:52+00:00,WH-02,pending,1
ORD-008132,Plant-34,FL-3024-4854,149,118,0,2026-07-26T21:11:52+00:00,WH-01,in_progress,9
ORD-008133,Plant-02,IN-3355-1397,83,9,0,2026-07-20T17:11:52+00:00,WH-01,completed,2
ORD-008134,Plant-22,IN-1286-2965,29,12,0,2026-07-24T10:11:52+00:00,WH-01,completed,4
ORD-008135,Plant-43,EL-2935-4653,56,48,0,2026-07-22T07:11:52+00:00,WH-01,in_progress,3
ORD-008136,Plant-28,IN-4372-4984,118,37,0,2026-07-26T00:11:52+00:00,WH-01,completed,10
ORD-008137,Plant-45,IN-8146-3056,111,42,0,2026-07-22T19:11:52+00:00,WH-01,pending,8
ORD-008138,Plant-20,EL-5325-2948,141,102,0,2026-07-23T17:11:52+00:00,WH-02,completed,7
ORD-008139,Plant-46,EL-8719-4618,36,25,0,2026-07-23T21:11:52+00:00,WH-02,pending,7
ORD-008140,Plant-42,CH-1580-1300,91,38,0,2026-07-20T18:11:52+00:00,WH-02,completed,1
ORD-008141,Plant-20,CH-1195-1595,44,43,0,2026-07-24T13:11:52+00:00,WH-01,pending,3
ORD-008142,Plant-44,FL-9079-3184,25,15,0,2026-07-21T18:11:52+00:00,WH-01,pending,9
ORD-008143,Plant-27,FL-3221-504,48,23,0,2026-07-26T20:11:52+00:00,WH-01,in_progress,4
ORD-008144,Plant-29,EL-8370-2558,59,2,0,2026-07-23T19:11:52+00:00,WH-01,in_progress,2
ORD-008145,Plant-42,IN-6680-2873,47,19,0,2026-07-22T22:11:52+00:00,WH-01,pending,7
ORD-008146,Plant-47,IN-2453-1762,138,96,0,2026-07-26T05:11:52+00:00,WH-02,in_progress,2
