id,description,family,weight_kg,wms_weight_kg,erp_weight_kg,fitment_wms,fitment_erp,storage_class,hazmat,supplier,bin,bin_active,reorder_point,safety_stock
EL-5714-4139,Power distribution unit RH,Electronics,6.07,6.07,6.07,LH,LH,ambient,False,SUP-084,JIS-07-06,True,144,56
PO-3261-4140,Gear selector RH,Powertrain,12.67,12.67,12.67,LH,LH,ambient,False,SUP-054,HZ-02-17,True,96,56
FL-8786-4141,Brake fluid reservoir Premium,Fluids,3.5,3.5,3.5,RH,RH,ambient,True,SUP-194,HZ-02-09,True,205,26
EL-1234-4142,Camera harness RH,Electronics,1.94,1.94,1.94,LH,LH,ambient,False,SUP-070,Q-04-17,True,62,83
CH-6870-4143,Control arm Premium,Chassis,1.53,1.53,1.53,LH,LH,ambient,False,SUP-087,A-12-17,True,207,55
CH-3695-4144,Brake line manifold LH,Chassis,20.16,20.16,20.16,RH,RH,ambient,False,SUP-120,A-12-12,True,170,60
PO-7870-4145,Torque converter Premium,Powertrain,9.64,9.64,9.64,LH,LH,ambient,False,SUP-051,HZ-02-13,True,82,53
FL-6283-4146,Sealant cartridge Gen 2,Fluids,4.46,4.46,4.46,RH,RH,ambient,False,SUP-063,HZ-02-07,True,140,53
IN-5489-4147,Wiring harness assembly LH,Interior,13.93,13.93,13.93,LH,LH,ambient,False,SUP-179,Q-04-16,True,108,32
CH-2437-4148,Steering knuckle Gen 2,Chassis,21.1,21.1,21.1,LH,LH,ambient,False,SUP-129,A-12-16,True,87,41
EL-5230-4149,Camera harness Premium,Electronics,10.95,10.95,10.95,RH,RH,ambient,False,SUP-032,HZ-02-08,True,183,71
PO-5377-4150,Clutch actuator Gen 2,Powertrain,18.27,18.27,18.27,RH,RH,ambient,False,SUP-006,A-12-11,True,213,40
FL-5908-4151,Washer concentrate LH,Fluids,22.71,22.71,22.71,LH,LH,ambient,False,SUP-088,JIS-07-11,True,166,32
IN-2732-4152,Seat rail RH,Interior,11.01,11.01,11.01,RH,RH,ambient,False,SUP-057,JIS-07-02,True,176,57
CH-3193-4153,Wheel carrier RH,Chassis,8.56,8.56,8.56,RH,RH,ambient,False,SUP-032,HZ-02-07,True,101,67
CH-9824-4154,Steering knuckle Premium,Chassis,23.63,23.63,23.63,LH,LH,ambient,False,SUP-089,B-07-16,True,88,62
PO-2370-4155,Clutch actuator RH,Powertrain,17.17,17.17,17.17,RH,RH,ambient,False,SUP-063,B-07-13,True,124,30
EL-7554-4156,Camera harness LH,Electronics,16.26,16.26,16.26,LH,LH,ambient,False,SUP-104,JIS-07-16,True,211,35
FL-4740-4157,Brake fluid reservoir RH,Fluids,4.12,4.12,4.12,LH,LH,ambient,False,SUP-112,A-12-15,True,78,73
PO-7744-4158,Gear selector RH,Powertrain,14.6,14.6,14.6,LH,LH,ambient,False,SUP-097,A-12-02,True,89,67
PO-7172-4159,Gear selector Premium,Powertrain,3.8,3.8,3.8,RH,RH,ambient,False,SUP-123,JIS-07-06,True,198,64
IN-7356-4160,Seat rail RH,Interior,24.24,24.24,24.24,LH,LH,ambient,False,SUP-112,HZ-02-03,True,177,79
CH-5156-4161,Brake line manifold RH,Chassis,24.14,24.14,24.14,LH,LH,ambient,False,SUP-078,HZ-02-12,True,111,83
IN-9882-4162,Wiring harness assembly LH,Interior,13.78,13.78,13.78,RH,RH,ambient,False,SUP-186,JIS-07-15,True,179,84
IN-5161-4163,Seat rail Gen 2,Interior,19.01,19.01,19.01,RH,RH,ambient,False,SUP-076,JIS-07-17,True,87,33
EL-7490-4164,Power distribution unit RH,Electronics,3.9,3.9,3.9,RH,RH,ambient,False,SUP-150,JIS-07-01,True,61,74
CH-8491-4165,Wheel carrier LH,Chassis,21.88,21.88,21.88,RH,RH,ambient,False,SUP-068,JIS-07-15,True,209,78
EL-5867-4166,Radar sensor LH,Electronics,15.92,15.92,15.92,RH,RH,ambient,False,SUP-169,B-07-14,True,218,46
CH-2930-4167,Steering knuckle Gen 2,Chassis,8.46,8.46,8.46,RH,RH,ambient,False,SUP-013,HZ-02-12,True,88,36
CH-6834-4168,Control arm RH,Chassis,15.8,15.8,15.8,LH,LH,ambient,False,SUP-161,HZ-02-16,True,61,78
EL-3148-4169,Radar sensor Premium,Electronics,19.87,19.87,19.87,RH,RH,ambient,False,SUP-010,B-07-11,True,84,36
EL-9440-4170,ECU control module RH,Electronics,2.43,2.43,2.43,LH,LH,ambient,False,SUP-047,B-07-04,True,79,29
CH-9559-4171,Steering knuckle LH,Chassis,9.2,9.2,9.2,LH,LH,ambient,False,SUP-198,B-07-06,True,210,64
CH-2182-4172,Steering knuckle LH,Chassis,15.12,15.12,15.12,RH,RH,ambient,False,SUP-093,HZ-02-11,True,133,59
EL-2673-4173,Radar sensor Premium,Electronics,7.39,7.39,7.39,RH,RH,ambient,False,SUP-134,A-12-08,True,174,47
CH-1554-4174,Control arm Gen 2,Chassis,5.77,5.77,5.77,RH,RH,ambient,False,SUP-169,A-12-08,True,217,32
PO-4111-4175,Gear selector Premium,Powertrain,1.62,1.62,1.62,RH,RH,ambient,False,SUP-056,JIS-07-10,True,100,90
PO-6834-4176,Clutch actuator Gen 2,Powertrain,7.48,7.48,7.48,RH,RH,ambient,False,SUP-199,JIS-07-04,True,101,57
FL-7946-4177,Washer concentrate Premium,Fluids,6.17,6.17,6.17,RH,RH,hazmat,True,SUP-185,A-12-14,True,162,48
PO-1274-4178,Clutch actuator Premium,Powertrain,19.24,19.24,19.24,LH,LH,ambient,False,SUP-124,JIS-07-04,True,161,47
EL-5596-4179,Radar sensor Gen 2,Electronics,9.41,9.41,9.41,RH,RH,ambient,False,SUP-046,Q-04-06,True,65,37
IN-7739-4180,Seat rail Gen 2,Interior,5.15,5.15,5.15,LH,LH,ambient,False,SUP-135,A-12-12,True,111,45
IN-6028-4181,Door trim panel Premium,Interior,22.83,22.83,22.83,RH,RH,ambient,False,SUP-025,Q-04-07,True,101,59
IN-8041-4182,Seat rail Premium,Interior,0.98,0.98,0.98,RH,RH,ambient,False,SUP-116,JIS-07-02,True,88,72
IN-1401-4183,Seat rail Premium,Interior,21.09,21.09,21.09,RH,RH,ambient,False,SUP-100,Q-04-12,True,118,87
FL-3558-4184,Coolant additive Premium,Fluids,8.36,8.36,8.36,RH,RH,ambient,False,SUP-130,HZ-02-11,True,101,77
FL-5152-4185,Brake fluid reservoir LH,Fluids,13.59,13.59,13.59,LH,LH,ambient,False,SUP-035,A-12-01,True,220,34
PO-9190-4186,Fuel rail Gen 2,Powertrain,24.3,24.3,24.3,RH,RH,ambient,False,SUP-134,B-07-16,True,108,67
FL-6019-4187,Sealant cartridge Gen 2,Fluids,4.61,4.61,4.61,RH,RH,ambient,True,SUP-104,B-07-03,True,100,85
EL-8554-4188,Camera harness Premium,Electronics,4.07,4.07,4.07,LH,LH,ambient,False,SUP-155,A-12-09,True,172,67
CH-6738-4189,Wheel carrier LH,Chassis,13.81,13.81,13.81,RH,RH,ambient,False,SUP-154,B-07-02,True,194,69
EL-9290-4190,Power distribution unit RH,Electronics,21.88,21.88,21.88,LH,LH,ambient,False,SUP-010,JIS-07-16,True,151,43
CH-4365-4191,Brake line manifold Gen 2,Chassis,13.68,13.68,13.68,RH,RH,ambient,False,SUP-191,HZ-02-15,True,106,71
IN-5662-4192,Wiring harness assembly Gen 2,Interior,18.54,18.54,18.54,LH,LH,ambient,False,SUP-089,B-07-05,True,77,52
CH-6801-4193,Wheel carrier Gen 2,Chassis,12.08,12.08,12.08,RH,RH,ambient,False,SUP-147,A-12-03,True,214,69
IN-6792-4194,Seat rail Gen 2,Interior,21.04,21.04,21.04,RH,RH,ambient,False,SUP-173,HZ-02-04,True,204,61
CH-1931-4195,Control arm Gen 2,Chassis,23.52,23.52,23.52,RH,RH,ambient,False,SUP-051,JIS-07-16,True,132,65
CH-5350-4196,Brake line manifold LH,Chassis,21.1,21.1,21.1,LH,LH,ambient,False,SUP-148,A-12-07,True,188,36
EL-7552-4197,ECU control module Gen 2,Electronics,0.9,0.9,0.9,RH,RH,ambient,False,SUP-009,HZ-02-15,True,101,85
PO-2633-4198,Torque converter RH,Powertrain,4.93,4.93,4.93,RH,RH,ambient,False,SUP-001,JIS-07-16,True,83,65
CH-5955-4199,Brake line manifold LH,Chassis,4.67,4.67,4.67,LH,LH,ambient,False,SUP-006,B-07-07,True,219,65
CH-2001-4200,Steering knuckle LH,Chassis,21.22,21.22,21.22,RH,RH,ambient,False,SUP-052,JIS-07-09,True,155,56
IN-7979-4201,Seat rail RH,Interior,9.02,9.02,9.02,RH,RH,ambient,False,SUP-089,HZ-02-02,True,179,42
EL-4862-4202,Camera harness LH,Electronics,7.71,7.71,7.71,LH,LH,ambient,False,SUP-140,HZ-02-01,True,111,55
EL-7341-4203,Power distribution unit Gen 2,Electronics,0.58,0.58,0.58,LH,LH,ambient,False,SUP-189,B-07-18,True,85,89
PO-2682-4204,Torque converter LH,Powertrain,15.07,15.07,15.07,LH,LH,ambient,False,SUP-045,A-12-14,True,106,84
FL-5141-4205,Washer concentrate RH,Fluids,17.75,17.75,17.75,RH,RH,ambient,False,SUP-091,B-07-15,True,211,43
PO-7419-4206,Clutch actuator RH,Powertrain,1.38,1.38,1.38,LH,LH,ambient,False,SUP-148,JIS-07-09,True,153,32
IN-1532-4207,Console module LH,Interior,12.17,12.17,12.17,LH,LH,ambient,False,SUP-191,JIS-07-13,True,209,51
PO-1040-4208,Gear selector Gen 2,Powertrain,0.93,0.93,0.93,RH,RH,ambient,False,SUP-161,B-07-12,True,171,58
CH-9666-4209,Wheel carrier RH,Chassis,21.57,21.57,21.57,LH,LH,ambient,False,SUP-035,JIS-07-12,True,149,45
EL-9225-4210,ECU control module RH,Electronics,16.95,16.95,16.95,LH,LH,ambient,False,SUP-034,HZ-02-03,True,161,54
FL-4614-4211,Washer concentrate Gen 2,Fluids,11.29,11.29,11.29,RH,RH,ambient,False,SUP-111,HZ-02-12,True,63,33
IN-1601-4212,Console module RH,Interior,22.93,22.93,22.93,LH,LH,ambient,False,SUP-149,A-12-06,True,84,68
IN-4828-4213,Wiring harness assembly RH,Interior,14.52,14.52,14.52,LH,LH,ambient,False,SUP-074,B-07-11,True,150,46
PO-6993-4214,Clutch actuator LH,Powertrain,1.92,1.92,1.92,LH,LH,ambient,False,SUP-121,Q-04-17,True,99,45
CH-5751-4215,Control arm Gen 2,Chassis,4.54,4.54,4.54,LH,LH,ambient,False,SUP-123,B-07-07,True,109,81
EL-4304-4216,Power distribution unit Premium,Electronics,4.01,4.01,4.01,RH,RH,ambient,False,SUP-154,JIS-07-06,True,61,57
PO-4288-4217,Torque converter Premium,Powertrain,3.05,3.05,3.05,RH,RH,ambient,False,SUP-125,B-07-02,True,106,25
CH-4850-4218,Brake line manifold LH,Chassis,6.58,6.58,6.58,RH,RH,ambient,False,SUP-138,JIS-07-04,True,160,36
CH-5111-4219,Brake line manifold Gen 2,Chassis,13.04,13.04,13.04,LH,LH,ambient,False,SUP-153,JIS-07-07,True,198,70
FL-3704-4220,Coolant additive LH,Fluids,3.01,3.01,3.01,LH,LH,hazmat,False,SUP-121,B-07-05,True,60,32
CH-3487-4221,Brake line manifold RH,Chassis,24.15,24.15,24.15,LH,LH,ambient,False,SUP-005,HZ-02-14,True,104,47
IN-4982-4222,Wiring harness assembly LH,Interior,15.11,15.11,15.11,RH,RH,ambient,False,SUP-133,B-07-01,True,207,78
CH-6296-4223,Steering knuckle Premium,Chassis,20.4,20.4,20.4,LH,LH,ambient,False,SUP-008,Q-04-15,True,183,39
CH-1385-4224,Wheel carrier Gen 2,Chassis,20.28,20.28,20.28,RH,RH,ambient,False,SUP-079,B-07-03,True,107,62
EL-4485-4225,ECU control module RH,Electronics,19.78,19.78,19.78,RH,RH,ambient,False,SUP-002,Q-04-02,True,114,88
EL-8659-4226,ECU control module Gen 2,Electronics,18.18,18.18,18.18,LH,LH,ambient,False,SUP-179,Q-04-01,True,163,79
IN-5962-4227,Console module Premium,Interior,18.87,18.87,18.87,RH,RH,ambient,False,SUP-092,B-07-01,True,100,59
IN-1641-4228,Console module Premium,Interior,10.65,10.65,10.65,LH,LH,ambient,False,SUP-039,HZ-02-03,True,198,83
PO-8696-4229,Torque converter RH,Powertrain,4.53,4.53,4.53,LH,LH,ambient,False,SUP-135,Q-04-09,True,80,26
EL-5555-4230,ECU control module Gen 2,Electronics,6.04,6.04,6.04,RH,RH,ambient,False,SUP-078,B-07-17,True,69,61
FL-6054-4231,Washer concentrate Gen 2,Fluids,18.17,18.17,18.17,RH,RH,ambient,False,SUP-115,HZ-02-13,True,160,32
EL-3213-4232,Power distribution unit Premium,Electronics,22.05,22.05,22.05,LH,LH,ambient,False,SUP-002,JIS-07-04,True,133,54
FL-9628-4233,Coolant additive Gen 2,Fluids,7.51,7.51,7.51,LH,LH,hazmat,True,SUP-162,Q-04-06,True,99,69
IN-9982-4234,Console module LH,Interior,11.93,11.93,11.93,LH,LH,ambient,False,SUP-154,A-12-16,True,167,54
CH-7979-4235,Brake line manifold Gen 2,Chassis,24.08,24.08,24.08,RH,RH,ambient,False,SUP-156,A-12-18,True,140,33
IN-8835-4236,Wiring harness assembly Gen 2,Interior,14.47,14.47,14.47,RH,RH,ambient,False,SUP-058,JIS-07-04,True,217,26
CH-8839-4237,Control arm Gen 2,Chassis,9.44,9.44,9.44,LH,LH,ambient,False,SUP-092,A-12-18,True,194,67
IN-5660-4238,Door trim panel Premium,Interior,18.35,18.35,18.35,RH,RH,ambient,False,SUP-141,A-12-15,True,76,44
IN-4257-4239,Wiring harness assembly Gen 2,Interior,6.27,6.27,6.27,LH,LH,ambient,False,SUP-079,B-07-09,True,145,51
IN-3688-4240,Wiring harness assembly Premium,Interior,20.94,20.94,20.94,LH,LH,ambient,False,SUP-031,HZ-02-08,True,143,60
FL-4951-4241,Coolant additive LH,Fluids,13.29,13.29,13.29,LH,LH,ambient,False,SUP-120,B-07-04,True,60,69
FL-8922-4242,Sealant cartridge Premium,Fluids,10.86,10.86,10.86,RH,RH,hazmat,False,SUP-025,B-07-01,True,200,84
EL-2209-4243,ECU control module Premium,Electronics,11.75,11.75,11.75,LH,LH,ambient,False,SUP-081,A-12-13,True,186,44
FL-7978-4244,Sealant cartridge LH,Fluids,18.34,18.34,18.34,RH,RH,ambient,False,SUP-116,Q-04-02,True,175,50
CH-5845-4245,Control arm Gen 2,Chassis,10.96,10.96,10.96,LH,LH,ambient,False,SUP-046,HZ-02-14,True,97,56
EL-2841-4246,Radar sensor Premium,Electronics,14.9,14.9,14.9,LH,LH,ambient,False,SUP-093,A-12-04,True,148,65
FL-1128-4247,Sealant cartridge Premium,Fluids,22.4,22.4,22.4,LH,LH,ambient,False,SUP-051,HZ-02-11,True,173,78
CH-3962-4248,Control arm RH,Chassis,8.19,8.19,8.19,RH,RH,ambient,False,SUP-058,JIS-07-09,True,132,32
EL-6091-4249,Camera harness LH,Electronics,17.46,17.46,17.46,RH,RH,ambient,False,SUP-104,HZ-02-03,True,141,58
IN-1086-4250,Console module Gen 2,Interior,11.66,11.66,11.66,RH,RH,ambient,False,SUP-138,HZ-02-04,True,66,87
PO-3603-4251,Clutch actuator LH,Powertrain,1.04,1.04,1.04,LH,LH,ambient,False,SUP-184,Q-04-11,True,140,58
CH-6129-4252,Control arm LH,Chassis,14.43,14.43,14.43,RH,RH,ambient,False,SUP-030,A-12-07,True,90,39
PO-2018-4253,Fuel rail LH,Powertrain,6.5,6.5,6.5,RH,RH,ambient,False,SUP-008,HZ-02-03,True,116,49
EL-8006-4254,ECU control module Gen 2,Electronics,22.36,22.36,22.36,RH,RH,ambient,False,SUP-031,A-12-05,True,215,77
CH-5580-4255,Brake line manifold RH,Chassis,1.72,1.72,1.72,RH,RH,ambient,False,SUP-198,Q-04-05,True,115,39
EL-6752-4256,Radar sensor RH,Electronics,6.26,6.26,6.26,RH,RH,ambient,False,SUP-137,Q-04-06,True,70,73
CH-2571-4257,Wheel carrier RH,Chassis,2.53,2.53,2.53,LH,LH,ambient,False,SUP-113,JIS-07-17,True,77,48
FL-6110-4258,Brake fluid reservoir Premium,Fluids,13.84,13.84,13.84,LH,LH,hazmat,True,SUP-026,JIS-07-06,True,96,67
FL-4914-4259,Brake fluid reservoir Premium,Fluids,21.42,21.42,21.42,RH,RH,ambient,False,SUP-182,A-12-02,True,129,88
CH-8790-4260,Control arm LH,Chassis,5.14,5.14,5.14,RH,RH,ambient,False,SUP-116,JIS-07-14,True,211,68
PO-3124-4261,Gear selector Gen 2,Powertrain,20.77,20.77,20.77,RH,RH,ambient,False,SUP-052,JIS-07-01,True,127,33
CH-4877-4262,Wheel carrier Premium,Chassis,16.33,16.33,16.33,LH,LH,ambient,False,SUP-179,B-07-06,True,89,71
PO-9752-4263,Clutch actuator LH,Powertrain,17.6,17.6,17.6,RH,RH,ambient,False,SUP-166,A-12-16,True,147,43
PO-1124-4264,Gear selector Gen 2,Powertrain,0.84,0.84,0.84,LH,LH,ambient,False,SUP-043,A-12-09,True,110,49
EL-4547-4265,Camera harness Gen 2,Electronics,15.35,15.35,15.35,RH,RH,ambient,False,SUP-151,Q-04-10,True,217,83
CH-8739-4266,Brake line manifold LH,Chassis,7.69,7.69,7.69,LH,LH,ambient,False,SUP-121,JIS-07-10,True,120,86
IN-7049-4267,Wiring harness assembly LH,Interior,23.61,23.61,23.61,LH,LH,ambient,False,SUP-187,A-12-13,True,129,69
IN-5833-4268,Console module RH,Interior,10.11,10.11,10.11,LH,LH,ambient,False,SUP-194,JIS-07-05,True,69,50
CH-4794-4269,Wheel carrier LH,Chassis,12.24,12.24,12.24,LH,LH,ambient,False,SUP-127,Q-04-01,True,75,59
FL-8547-4270,Washer concentrate Gen 2,Fluids,5.92,5.92,5.92,LH,LH,ambient,True,SUP-034,JIS-07-07,True,78,67
CH-9918-4271,Steering knuckle LH,Chassis,15.56,15.56,15.56,LH,LH,ambient,False,SUP-163,Q-04-18,True,190,73
EL-1499-4272,Radar sensor Gen 2,Electronics,24.42,24.42,24.42,RH,RH,ambient,False,SUP-141,HZ-02-18,True,204,69
CH-3875-4273,Brake line manifold Gen 2,Chassis,17.12,17.12,17.12,RH,RH,ambient,False,SUP-164,A-12-05,True,200,27
CH-2951-4274,Brake line manifold LH,Chassis,14.81,14.81,14.81,RH,RH,ambient,False,SUP-102,JIS-07-11,True,139,80
FL-9901-4275,Sealant cartridge Gen 2,Fluids,18.59,18.59,18.59,LH,LH,hazmat,False,SUP-062,JIS-07-10,True,173,39
IN-9215-4276,Seat rail RH,Interior,3.07,3.07,3.07,LH,LH,ambient,False,SUP-140,A-12-02,True,157,80
EL-5437-4277,Power distribution unit Premium,Electronics,7.66,7.66,7.66,RH,RH,ambient,False,SUP-089,A-12-13,True,139,40
FL-1355-4278,Washer concentrate Premium,Fluids,23.99,23.99,23.99,LH,LH,hazmat,False,SUP-044,HZ-02-04,True,187,26
PO-3775-4279,Torque converter Premium,Powertrain,2.92,2.92,2.92,LH,LH,ambient,False,SUP-189,A-12-02,True,74,30
EL-9961-4280,Radar sensor LH,Electronics,21.04,21.04,21.04,LH,LH,ambient,False,SUP-145,B-07-04,True,181,82
EL-5014-4281,Radar sensor RH,Electronics,24.21,24.21,24.21,LH,LH,ambient,False,SUP-165,Q-04-16,True,132,57
CH-1738-4282,Wheel carrier LH,Chassis,19.76,19.76,19.76,LH,LH,ambient,False,SUP-155,JIS-07-18,True,125,71
PO-3652-4283,Clutch actuator RH,Powertrain,3.54,3.54,3.54,LH,LH,ambient,False,SUP-065,Q-04-07,True,194,33
IN-4890-4284,Console module Gen 2,Interior,20.1,20.1,20.1,LH,LH,ambient,False,SUP-168,A-12-07,True,135,66
FL-9480-4285,Coolant additive LH,Fluids,2.99,2.99,2.99,RH,RH,ambient,False,SUP-082,B-07-01,True,67,60
EL-7251-4286,ECU control module LH,Electronics,5.32,5.32,5.32,LH,LH,ambient,False,SUP-073,JIS-07-02,True,140,48
IN-1003-4287,Door trim panel RH,Interior,15.14,15.14,15.14,LH,LH,ambient,False,SUP-153,A-12-10,True,203,81
PO-4690-4288,Clutch actuator Gen 2,Powertrain,2.05,2.05,2.05,RH,RH,ambient,False,SUP-144,HZ-02-18,True,144,72
EL-8903-4289,Radar sensor RH,Electronics,2.67,2.67,2.67,LH,LH,ambient,False,SUP-060,Q-04-02,True,125,64
CH-3730-4290,Steering knuckle RH,Chassis,2.03,2.03,2.03,LH,LH,ambient,False,SUP-069,Q-04-05,True,134,68
EL-6659-4291,Radar sensor LH,Electronics,8.96,8.96,8.96,LH,LH,ambient,False,SUP-008,A-12-10,True,82,37
EL-9036-4292,Power distribution unit LH,Electronics,17.44,17.44,17.44,RH,RH,ambient,False,SUP-032,HZ-02-03,True,77,55
PO-7229-4293,Torque converter LH,Powertrain,8.35,8.35,8.35,RH,RH,ambient,False,SUP-044,B-07-14,True,153,41
EL-6961-4294,Power distribution unit RH,Electronics,5.66,5.66,5.66,LH,LH,ambient,False,SUP-199,A-12-07,True,102,80
PO-4054-4295,Gear selector Gen 2,Powertrain,18.3,18.3,18.3,LH,LH,ambient,False,SUP-068,A-12-16,True,86,74
EL-1380-4296,Radar sensor Gen 2,Electronics,20.03,20.03,20.03,RH,RH,ambient,False,SUP-033,A-12-08,True,163,52
CH-6982-4297,Steering knuckle RH,Chassis,8.43,8.43,8.43,LH,LH,ambient,False,SUP-107,A-12-06,True,209,67
IN-6944-4298,Console module LH,Interior,23.02,23.02,23.02,LH,LH,ambient,False,SUP-102,JIS-07-18,True,219,37
CH-4039-4299,Steering knuckle Premium,Chassis,2.02,2.02,2.02,LH,LH,ambient,False,SUP-103,A-12-01,True,101,63
PO-1968-4300,Fuel rail Premium,Powertrain,12.0,12.0,12.0,RH,RH,ambient,False,SUP-048,B-07-10,True,132,76
IN-4580-4301,Seat rail RH,Interior,17.45,17.45,17.45,LH,LH,ambient,False,SUP-109,Q-04-05,True,61,51
IN-9640-4302,Door trim panel Gen 2,Interior,2.78,2.78,2.78,RH,RH,ambient,False,SUP-138,HZ-02-08,True,156,71
CH-3546-4303,Control arm LH,Chassis,19.06,19.06,19.06,LH,LH,ambient,False,SUP-043,JIS-07-04,True,203,85
PO-2389-4304,Torque converter Gen 2,Powertrain,15.23,15.23,15.23,RH,RH,ambient,False,SUP-161,Q-04-07,True,118,30
EL-4259-4305,Power distribution unit RH,Electronics,1.0,1.0,1.0,RH,RH,ambient,False,SUP-034,JIS-07-02,True,173,51
PO-7760-4306,Torque converter Premium,Powertrain,24.0,24.0,24.0,RH,RH,ambient,False,SUP-144,A-12-18,True,171,87
CH-5237-4307,Control arm RH,Chassis,24.1,24.1,24.1,RH,RH,ambient,False,SUP-087,Q-04-03,True,72,77
PO-9547-4308,Torque converter Premium,Powertrain,9.87,9.87,9.87,RH,RH,ambient,False,SUP-198,JIS-07-17,True,115,59
EL-4125-4309,Camera harness RH,Electronics,0.45,0.45,0.45,LH,LH,ambient,False,SUP-154,A-12-12,True,184,46
FL-2406-4310,Brake fluid reservoir Premium,Fluids,4.68,4.68,4.68,LH,LH,ambient,False,SUP-025,A-12-12,True,146,43
FL-5041-4311,Sealant cartridge RH,Fluids,13.54,13.54,13.54,RH,RH,ambient,False,SUP-063,A-12-06,True,76,63
IN-9134-4312,Seat rail LH,Interior,2.92,2.92,2.92,RH,RH,ambient,False,SUP-134,JIS-07-12,True,159,48
EL-6304-4313,Camera harness RH,Electronics,9.41,9.41,9.41,LH,LH,ambient,False,SUP-156,JIS-07-07,True,84,81
FL-8943-4314,Sealant cartridge Premium,Fluids,3.54,3.54,3.54,RH,RH,hazmat,False,SUP-002,B-07-07,True,121,38
CH-1232-4315,Control arm RH,Chassis,15.71,15.71,15.71,RH,RH,ambient,False,SUP-037,HZ-02-11,True,130,51
CH-3163-4316,Steering knuckle Premium,Chassis,8.06,8.06,8.06,LH,LH,ambient,False,SUP-120,JIS-07-12,True,204,78
CH-9470-4317,Wheel carrier Premium,Chassis,3.06,3.06,3.06,RH,RH,ambient,False,SUP-003,JIS-07-17,True,178,79
EL-8173-4318,Radar sensor Premium,Electronics,9.05,9.05,9.05,LH,LH,ambient,False,SUP-079,B-07-09,True,198,73
IN-4452-4319,Seat rail RH,Interior,19.43,19.43,19.43,LH,LH,ambient,False,SUP-122,A-12-17,True,83,52
EL-4496-4320,Radar sensor Premium,Electronics,8.56,8.56,8.56,LH,LH,ambient,False,SUP-081,Q-04-06,True,93,39
PO-1207-4321,Gear selector LH,Powertrain,7.52,7.52,7.52,LH,LH,ambient,False,SUP-043,JIS-07-16,True,99,42
CH-3307-4322,Control arm LH,Chassis,7.16,7.16,7.16,RH,RH,ambient,False,SUP-196,JIS-07-05,True,83,25
FL-2006-4323,Brake fluid reservoir LH,Fluids,9.05,9.05,9.05,RH,RH,ambient,True,SUP-036,HZ-02-01,True,162,39
IN-7537-4324,Seat rail LH,Interior,22.17,22.17,22.17,LH,LH,ambient,False,SUP-169,B-07-01,True,180,34
PO-6429-4325,Gear selector LH,Powertrain,4.88,4.88,4.88,RH,RH,ambient,False,SUP-188,A-12-09,True,130,81
PO-9690-4326,Fuel rail Gen 2,Powertrain,20.39,20.39,20.39,RH,RH,ambient,False,SUP-078,B-07-14,True,82,86
EL-2804-4327,Camera harness LH,Electronics,21.04,21.04,21.04,RH,RH,ambient,False,SUP-089,A-12-11,True,145,33
FL-7675-4328,Sealant cartridge RH,Fluids,10.9,10.9,10.9,LH,LH,hazmat,True,SUP-131,HZ-02-18,True,172,77
PO-9302-4329,Clutch actuator Gen 2,Powertrain,9.58,9.58,9.58,LH,LH,ambient,False,SUP-005,A-12-16,True,198,41
PO-9402-4330,Gear selector Premium,Powertrain,5.83,5.83,5.83,RH,RH,ambient,False,SUP-105,B-07-02,True,104,53
EL-8299-4331,ECU control module RH,Electronics,8.5,8.5,8.5,RH,RH,ambient,False,SUP-158,HZ-02-05,True,178,31
CH-3941-4332,Brake line manifold Premium,Chassis,15.41,15.41,15.41,LH,LH,ambient,False,SUP-131,HZ-02-01,True,209,60
FL-7577-4333,Coolant additive LH,Fluids,15.43,15.43,15.43,RH,RH,hazmat,False,SUP-128,Q-04-09,True,128,58
CH-5108-4334,Steering knuckle Gen 2,Chassis,19.81,19.81,19.81,RH,RH,ambient,False,SUP-046,JIS-07-13,True,120,33
FL-7363-4335,Sealant cartridge Gen 2,Fluids,8.46,8.46,8.46,LH,LH,hazmat,False,SUP-185,HZ-02-12,True,60,58
IN-8191-4336,Seat rail Gen 2,Interior,13.91,13.91,13.91,RH,RH,ambient,False,SUP-044,B-07-06,True,181,62
EL-2708-4337,Radar sensor Premium,Electronics,23.77,23.77,23.77,LH,LH,ambient,False,SUP-002,B-07-16,True,127,54
EL-2903-4338,Power distribution unit RH,Electronics,11.95,11.95,11.95,LH,LH,ambient,False,SUP-027,A-12-02,True,118,84
IN-3029-4339,Seat rail Premium,Interior,24.06,24.06,24.06,LH,LH,ambient,False,SUP-041,HZ-02-09,True,62,84
IN-7615-4340,Seat rail Gen 2,Interior,8.76,8.76,8.76,RH,RH,ambient,False,SUP-188,HZ-02-12,True,87,29
CH-9868-4341,Brake line manifold LH,Chassis,18.93,18.93,18.93,RH,RH,ambient,False,SUP-191,Q-04-15,True,162,54
EL-9352-4342,ECU control module Gen 2,Electronics,9.86,9.86,9.86,LH,LH,ambient,False,SUP-142,HZ-02-12,True,120,63
CH-5792-4343,Wheel carrier LH,Chassis,18.56,18.56,18.56,RH,RH,ambient,False,SUP-026,HZ-02-14,True,185,45
PO-2735-4344,Torque converter Premium,Powertrain,21.84,21.84,21.84,LH,LH,ambient,False,SUP-042,Q-04-12,True,133,83
EL-5706-4345,Radar sensor Premium,Electronics,9.81,9.81,9.81,LH,LH,ambient,False,SUP-008,HZ-02-09,True,114,62
