id,description,family,weight_kg,wms_weight_kg,erp_weight_kg,fitment_wms,fitment_erp,storage_class,hazmat,supplier,bin,bin_active,reorder_point,safety_stock
EL-1484-3807,Camera harness LH,Electronics,13.23,13.23,13.23,RH,RH,ambient,False,SUP-037,HZ-02-02,True,85,87
EL-9567-3808,ECU control module LH,Electronics,17.61,17.61,17.61,LH,LH,ambient,False,SUP-122,JIS-07-08,True,140,47
EL-9482-3809,Camera harness RH,Electronics,22.51,22.51,22.51,RH,RH,ambient,False,SUP-145,Q-04-11,True,166,33
FL-8186-3810,Sealant cartridge Premium,Fluids,2.53,2.53,2.53,RH,RH,ambient,True,SUP-183,JIS-07-17,True,69,56
IN-6155-3811,Seat rail Gen 2,Interior,0.75,0.75,0.75,RH,RH,ambient,False,SUP-099,Q-04-17,True,180,64
CH-6331-3812,Steering knuckle RH,Chassis,14.89,14.89,14.89,RH,RH,ambient,False,SUP-077,HZ-02-18,True,85,44
PO-2962-3813,Torque converter RH,Powertrain,18.66,18.66,18.66,LH,LH,ambient,False,SUP-163,B-07-13,True,164,88
CH-3983-3814,Brake line manifold Premium,Chassis,18.57,18.57,18.57,LH,LH,ambient,False,SUP-068,JIS-07-15,True,218,29
FL-5475-3815,Coolant additive Gen 2,Fluids,2.36,2.36,2.36,RH,RH,ambient,False,SUP-059,B-07-09,True,167,26
IN-7640-3816,Seat rail Premium,Interior,3.47,3.47,3.47,LH,LH,ambient,False,SUP-187,JIS-07-07,True,64,84
EL-2825-3817,Power distribution unit LH,Electronics,6.0,6.0,6.0,RH,RH,ambient,False,SUP-136,HZ-02-08,True,169,55
PO-3143-3818,Gear selector RH,Powertrain,23.38,23.38,23.38,LH,LH,ambient,False,SUP-108,JIS-07-15,True,200,67
IN-6966-3819,Console module RH,Interior,15.65,15.65,15.65,RH,RH,ambient,False,SUP-028,A-12-16,True,66,52
EL-6448-3820,Power distribution unit Gen 2,Electronics,6.42,6.42,6.42,LH,LH,ambient,False,SUP-141,A-12-02,True,163,42
EL-1864-3821,Camera harness RH,Electronics,16.84,16.84,16.84,LH,LH,ambient,False,SUP-033,B-07-12,True,156,72
PO-4088-3822,Gear selector Premium,Powertrain,4.12,4.12,4.12,LH,LH,ambient,False,SUP-155,A-12-09,True,153,25
CH-2581-3823,Brake line manifold Premium,Chassis,22.21,22.21,22.21,RH,RH,ambient,False,SUP-108,A-12-14,True,88,67
FL-4841-3824,Sealant cartridge Premium,Fluids,21.33,21.33,21.33,RH,RH,ambient,True,SUP-171,B-07-04,True,160,40
IN-5354-3825,Seat rail LH,Interior,9.03,9.03,9.03,LH,LH,ambient,False,SUP-099,JIS-07-06,True,117,37
EL-6584-3826,ECU control module RH,Electronics,16.58,16.58,16.58,LH,LH,ambient,False,SUP-017,B-07-09,True,180,73
IN-3727-3827,Console module RH,Interior,2.35,2.35,2.35,RH,RH,ambient,False,SUP-110,A-12-18,True,66,55
EL-6356-3828,Power distribution unit LH,Electronics,16.97,16.97,16.97,RH,RH,ambient,False,SUP-100,B-07-07,True,97,82
IN-9793-3829,Console module Premium,Interior,23.85,23.85,23.85,RH,RH,ambient,False,SUP-149,Q-04-18,True,161,59
IN-9588-3830,Wiring harness assembly Gen 2,Interior,23.04,23.04,23.04,LH,LH,ambient,False,SUP-128,JIS-07-07,True,187,73
EL-2948-3831,ECU control module Gen 2,Electronics,2.95,2.95,2.95,RH,RH,ambient,False,SUP-167,A-12-13,True,100,29
PO-4317-3832,Gear selector LH,Powertrain,11.91,11.91,11.91,RH,RH,ambient,False,SUP-155,B-07-17,True,190,30
EL-2779-3833,Radar sensor Gen 2,Electronics,5.7,5.7,5.7,RH,RH,ambient,False,SUP-006,A-12-17,True,83,56
FL-6837-3834,Coolant additive Gen 2,Fluids,16.42,16.42,16.42,LH,LH,ambient,True,SUP-067,A-12-11,True,185,77
PO-6263-3835,Fuel rail Gen 2,Powertrain,7.52,7.52,7.52,RH,RH,ambient,False,SUP-153,Q-04-16,True,212,42
CH-2988-3836,Control arm Gen 2,Chassis,24.36,24.36,24.36,RH,RH,ambient,False,SUP-120,HZ-02-08,True,83,56
IN-8319-3837,Wiring harness assembly LH,Interior,4.01,4.01,4.01,LH,LH,ambient,False,SUP-082,A-12-12,True,96,48
CH-2776-3838,Wheel carrier Premium,Chassis,16.33,16.33,16.33,LH,LH,ambient,False,SUP-055,A-12-14,True,60,36
CH-8561-3839,Brake line manifold RH,Chassis,14.31,14.31,14.31,RH,RH,ambient,False,SUP-013,A-12-09,True,178,42
IN-1263-3840,Wiring harness assembly Gen 2,Interior,14.45,14.45,14.45,LH,LH,ambient,False,SUP-010,Q-04-05,True,117,31
PO-9940-3841,Torque converter Premium,Powertrain,15.12,15.12,15.12,RH,RH,ambient,False,SUP-110,A-12-11,True,78,68
PO-9620-3842,Fuel rail RH,Powertrain,18.51,18.51,18.51,LH,LH,ambient,False,SUP-144,B-07-18,True,214,77
IN-5533-3843,Wiring harness assembly LH,Interior,18.33,18.33,18.33,LH,LH,ambient,False,SUP-179,HZ-02-04,True,185,69
CH-4089-3844,Brake line manifold Premium,Chassis,18.29,18.29,18.29,RH,RH,ambient,False,SUP-083,JIS-07-11,True,135,62
CH-3481-3845,Wheel carrier RH,Chassis,14.12,14.12,14.12,RH,RH,ambient,False,SUP-015,HZ-02-02,True,118,27
PO-8676-3846,Torque converter RH,Powertrain,18.4,18.4,18.4,RH,RH,ambient,False,SUP-160,Q-04-13,True,166,36
PO-6244-3847,Fuel rail Premium,Powertrain,20.94,20.94,20.94,RH,RH,ambient,False,SUP-146,HZ-02-04,True,122,51
EL-1889-3848,Radar sensor Gen 2,Electronics,1.9,1.9,1.9,RH,RH,ambient,False,SUP-174,B-07-17,True,86,27
CH-9861-3849,Wheel carrier Premium,Chassis,16.24,16.24,16.24,LH,LH,ambient,False,SUP-199,JIS-07-07,True,175,34
IN-7652-3850,Console module RH,Interior,18.87,18.87,18.87,RH,RH,ambient,False,SUP-019,HZ-02-07,True,212,48
EL-6342-3851,Power distribution unit RH,Electronics,17.42,17.42,17.42,LH,LH,ambient,False,SUP-018,HZ-02-15,True,77,41
EL-1328-3852,Radar sensor LH,Electronics,13.26,13.26,13.26,RH,RH,ambient,False,SUP-114,JIS-07-13,True,190,40
PO-8993-3853,Gear selector LH,Powertrain,5.74,5.74,5.74,LH,LH,ambient,False,SUP-119,B-07-06,True,198,69
PO-5940-3854,Torque converter RH,Powertrain,4.72,4.72,4.72,RH,RH,ambient,False,SUP-157,HZ-02-15,True,103,74
IN-7162-3855,Door trim panel Premium,Interior,19.12,19.12,19.12,LH,LH,ambient,False,SUP-042,Q-04-06,True,112,79
PO-9413-3856,Gear selector RH,Powertrain,7.24,7.24,7.24,RH,RH,ambient,False,SUP-002,B-07-04,True,125,84
IN-4921-3857,Console module LH,Interior,23.14,23.14,23.14,LH,LH,ambient,False,SUP-134,A-12-07,True,87,59
FL-9440-3858,Sealant cartridge Premium,Fluids,6.53,6.53,6.53,RH,RH,ambient,True,SUP-035,B-07-11,True,157,81
CH-6375-3859,Brake line manifold Premium,Chassis,20.11,20.11,20.11,RH,RH,ambient,False,SUP-153,Q-04-09,True,178,35
EL-6218-3860,Radar sensor Gen 2,Electronics,22.72,22.72,22.72,LH,LH,ambient,False,SUP-127,Q-04-07,True,189,89
FL-8441-3861,Coolant additive LH,Fluids,23.66,23.66,23.66,LH,LH,ambient,False,SUP-100,A-12-12,True,217,34
FL-8003-3862,Sealant cartridge Premium,Fluids,23.14,23.14,23.14,LH,LH,hazmat,True,SUP-068,A-12-05,True,60,77
FL-3397-3863,Coolant additive Gen 2,Fluids,11.3,11.3,11.3,LH,LH,hazmat,False,SUP-011,HZ-02-03,True,114,87
PO-2816-3864,Clutch actuator RH,Powertrain,4.45,4.45,4.45,RH,RH,ambient,False,SUP-123,B-07-11,True,93,40
IN-9509-3865,Door trim panel LH,Interior,19.9,19.9,19.9,RH,RH,ambient,False,SUP-101,HZ-02-15,True,212,86
IN-7972-3866,Door trim panel RH,Interior,16.52,16.52,16.52,RH,RH,ambient,False,SUP-012,B-07-03,True,94,29
CH-6787-3867,Steering knuckle LH,Chassis,3.89,3.89,3.89,LH,LH,ambient,False,SUP-047,JIS-07-10,True,209,76
IN-7795-3868,Console module RH,Interior,7.45,7.45,7.45,LH,LH,ambient,False,SUP-046,A-12-11,True,139,86
FL-7306-3869,Coolant additive LH,Fluids,17.38,17.38,17.38,RH,RH,hazmat,False,SUP-087,A-12-04,True,63,45
PO-7315-3870,Gear selector RH,Powertrain,23.07,23.07,23.07,RH,RH,ambient,False,SUP-061,B-07-18,True,70,53
PO-7049-3871,Torque converter Gen 2,Powertrain,7.56,7.56,7.56,RH,RH,ambient,False,SUP-198,A-12-17,True,144,82
EL-7798-3872,Radar sensor RH,Electronics,23.39,23.39,23.39,RH,RH,ambient,False,SUP-165,HZ-02-02,True,69,29
PO-7585-3873,Fuel rail Premium,Powertrain,18.59,18.59,18.59,RH,RH,ambient,False,SUP-168,B-07-10,True,205,84
CH-1575-3874,Brake line manifold RH,Chassis,19.33,19.33,19.33,LH,LH,ambient,False,SUP-178,JIS-07-08,True,99,27
FL-6047-3875,Coolant additive Premium,Fluids,21.05,21.05,21.05,LH,LH,ambient,False,SUP-113,JIS-07-16,True,88,84
EL-6309-3876,Camera harness LH,Electronics,11.67,11.67,11.67,RH,RH,ambient,False,SUP-015,A-12-08,True,115,36
IN-7895-3877,Seat rail RH,Interior,9.59,9.59,9.59,LH,LH,ambient,False,SUP-030,Q-04-10,True,72,71
PO-7154-3878,Clutch actuator LH,Powertrain,21.94,21.94,21.94,RH,RH,ambient,False,SUP-113,Q-04-07,True,126,69
CH-5379-3879,Wheel carrier RH,Chassis,1.08,1.08,1.08,RH,RH,ambient,False,SUP-106,JIS-07-01,True,190,46
EL-3863-3880,Camera harness RH,Electronics,7.42,7.42,7.42,LH,LH,ambient,False,SUP-078,Q-04-11,True,69,31
CH-7701-3881,Wheel carrier RH,Chassis,19.09,19.09,19.09,LH,LH,ambient,False,SUP-196,Q-04-07,True,146,81
IN-9297-3882,Door trim panel Gen 2,Interior,8.21,8.21,8.21,RH,RH,ambient,False,SUP-138,JIS-07-14,True,176,86
CH-8368-3883,Brake line manifold RH,Chassis,15.75,15.75,15.75,LH,LH,ambient,False,SUP-075,HZ-02-05,True,101,46
PO-2246-3884,Gear selector RH,Powertrain,23.41,23.41,23.41,RH,RH,ambient,False,SUP-018,HZ-02-14,True,193,59
PO-8391-3885,Torque converter Gen 2,Powertrain,11.58,11.58,11.58,LH,LH,ambient,False,SUP-070,HZ-02-02,True,213,50
PO-4074-3886,Torque converter LH,Powertrain,22.86,22.86,22.86,RH,RH,ambient,False,SUP-095,A-12-17,True,178,67
CH-4397-3887,Control arm RH,Chassis,13.9,13.9,13.9,RH,RH,ambient,False,SUP-088,A-12-16,True,196,55
EL-5498-3888,Power distribution unit RH,Electronics,14.94,14.94,14.94,LH,LH,ambient,False,SUP-081,HZ-02-12,True,161,41
CH-9824-3889,Wheel carrier Gen 2,Chassis,3.52,3.52,3.52,LH,LH,ambient,False,SUP-037,B-07-10,True,130,55
FL-4526-3890,Coolant additive RH,Fluids,12.61,12.61,12.61,RH,RH,hazmat,False,SUP-197,JIS-07-07,True,169,25
PO-6725-3891,Fuel rail Premium,Powertrain,19.39,19.39,19.39,RH,RH,ambient,False,SUP-032,B-07-13,True,81,41
IN-7405-3892,Console module RH,Interior,13.68,13.68,13.68,RH,RH,ambient,False,SUP-063,B-07-05,True,124,55
PO-9552-3893,Fuel rail LH,Powertrain,4.65,4.65,4.65,RH,RH,ambient,False,SUP-023,A-12-07,True,183,88
IN-7048-3894,Door trim panel RH,Interior,2.76,2.76,2.76,RH,RH,ambient,False,SUP-111,A-12-08,True,117,74
EL-9288-3895,Radar sensor LH,Electronics,4.1,4.1,4.1,LH,LH,ambient,False,SUP-056,Q-04-02,True,103,33
CH-5695-3896,Wheel carrier Premium,Chassis,17.17,17.17,17.17,RH,RH,ambient,False,SUP-099,HZ-02-07,True,159,28
EL-6162-3897,ECU control module Gen 2,Electronics,7.56,7.56,7.56,LH,LH,ambient,False,SUP-155,A-12-07,True,156,37
FL-2923-3898,Sealant cartridge RH,Fluids,23.75,23.75,23.75,RH,RH,hazmat,True,SUP-007,JIS-07-04,True,84,58
CH-3968-3899,Steering knuckle LH,Chassis,14.73,14.73,14.73,RH,RH,ambient,False,SUP-095,HZ-02-11,True,200,61
PO-3956-3900,Gear selector Premium,Powertrain,9.89,9.89,9.89,RH,RH,ambient,False,SUP-028,B-07-12,True,99,84
CH-9233-3901,Steering knuckle RH,Chassis,6.03,6.03,6.03,LH,LH,ambient,False,SUP-182,HZ-02-06,True,202,83
EL-5198-3902,ECU control module RH,Electronics,11.16,11.16,11.16,LH,LH,ambient,False,SUP-157,Q-04-06,True,161,36
PO-8463-3903,Fuel rail Gen 2,Powertrain,18.38,18.38,18.38,RH,RH,ambient,False,SUP-095,JIS-07-08,True,173,50
FL-2116-3904,Sealant cartridge LH,Fluids,21.99,21.99,21.99,RH,RH,ambient,True,SUP-142,A-12-07,True,192,37
IN-6945-3905,Door trim panel Premium,Interior,11.95,11.95,11.95,RH,RH,ambient,False,SUP-119,Q-04-10,True,113,34
IN-5058-3906,Wiring harness assembly LH,Interior,5.31,5.31,5.31,LH,LH,ambient,False,SUP-153,A-12-17,True,64,90
IN-5069-3907,Console module RH,Interior,6.34,6.34,6.34,LH,LH,ambient,False,SUP-091,JIS-07-13,True,178,45
IN-2487-3908,Wiring harness assembly Gen 2,Interior,14.04,14.04,14.04,LH,LH,ambient,False,SUP-074,Q-04-13,True,86,45
FL-5012-3909,Coolant additive Premium,Fluids,14.04,14.04,14.04,LH,LH,ambient,True,SUP-040,A-12-17,True,117,87
EL-1526-3910,ECU control module Gen 2,Electronics,22.09,22.09,22.09,RH,RH,ambient,False,SUP-130,HZ-02-07,True,63,62
CH-1739-3911,Wheel carrier RH,Chassis,11.73,11.73,11.73,LH,LH,ambient,False,SUP-069,HZ-02-13,True,64,56
EL-2188-3912,Radar sensor LH,Electronics,7.23,7.23,7.23,LH,LH,ambient,False,SUP-020,B-07-07,True,165,36
EL-4810-3913,Power distribution unit Gen 2,Electronics,12.63,12.63,12.63,RH,RH,ambient,False,SUP-128,JIS-07-12,True,215,68
FL-2567-3914,Brake fluid reservoir LH,Fluids,9.89,9.89,9.89,LH,LH,hazmat,True,SUP-142,B-07-18,True,170,66
EL-8450-3915,ECU control module Gen 2,Electronics,13.38,13.38,13.38,RH,RH,ambient,False,SUP-084,B-07-07,True,142,42
CH-9370-3916,Wheel carrier Gen 2,Chassis,5.91,5.91,5.91,RH,RH,ambient,False,SUP-119,Q-04-07,True,113,32
CH-2374-3917,Brake line manifold RH,Chassis,23.65,23.65,23.65,LH,LH,ambient,False,SUP-128,B-07-13,True,105,82
PO-9557-3918,Gear selector Gen 2,Powertrain,21.62,21.62,21.62,LH,LH,ambient,False,SUP-129,HZ-02-15,True,157,64
IN-9195-3919,Console module RH,Interior,12.61,12.61,12.61,LH,LH,ambient,False,SUP-159,Q-04-08,True,137,80
IN-1824-3920,Seat rail Gen 2,Interior,23.56,23.56,23.56,LH,LH,ambient,False,SUP-011,JIS-07-07,True,155,52
PO-7870-3921,Clutch actuator Premium,Powertrain,15.88,15.88,15.88,RH,RH,ambient,False,SUP-187,HZ-02-02,True,150,78
IN-3931-3922,Seat rail Premium,Interior,16.44,16.44,16.44,RH,RH,ambient,False,SUP-084,Q-04-14,True,93,50
FL-5840-3923,Sealant cartridge RH,Fluids,1.17,1.17,1.17,LH,LH,hazmat,True,SUP-098,JIS-07-04,True,107,72
FL-1380-3924,Sealant cartridge RH,Fluids,14.76,14.76,14.76,RH,RH,ambient,False,SUP-142,A-12-01,True,177,78
EL-7630-3925,ECU control module LH,Electronics,6.55,6.55,6.55,LH,LH,ambient,False,SUP-147,HZ-02-03,True,150,40
FL-2414-3926,Brake fluid reservoir Gen 2,Fluids,13.46,13.46,13.46,RH,RH,hazmat,False,SUP-071,A-12-17,True,183,25
CH-9978-3927,Control arm RH,Chassis,23.9,23.9,23.9,RH,RH,ambient,False,SUP-021,Q-04-02,True,192,43
CH-3978-3928,Wheel carrier Gen 2,Chassis,15.72,15.72,15.72,LH,LH,ambient,False,SUP-184,B-07-14,True,146,47
CH-9560-3929,Wheel carrier RH,Chassis,23.65,23.65,23.65,LH,LH,ambient,False,SUP-042,Q-04-17,True,77,64
EL-7426-3930,Radar sensor RH,Electronics,9.51,9.51,9.51,RH,RH,ambient,False,SUP-095,Q-04-08,True,204,74
CH-7458-3931,Wheel carrier LH,Chassis,13.36,13.36,13.36,LH,LH,ambient,False,SUP-105,B-07-04,True,170,51
CH-9826-3932,Brake line manifold Premium,Chassis,19.29,19.29,19.29,LH,LH,ambient,False,SUP-028,Q-04-14,True,99,68
IN-1228-3933,Seat rail RH,Interior,14.54,14.54,14.54,RH,RH,ambient,False,SUP-058,A-12-11,True,169,89
EL-3791-3934,Radar sensor Gen 2,Electronics,9.33,9.33,9.33,RH,RH,ambient,False,SUP-084,A-12-05,True,124,72
PO-1947-3935,Torque converter Premium,Powertrain,24.06,24.06,24.06,LH,LH,ambient,False,SUP-098,HZ-02-06,True,79,80
EL-5248-3936,Radar sensor Gen 2,Electronics,12.75,12.75,12.75,LH,LH,ambient,False,SUP-068,A-12-13,True,127,46
EL-7570-3937,Camera harness Gen 2,Electronics,13.97,13.97,13.97,LH,LH,ambient,False,SUP-054,Q-04-12,True,212,56
FL-9904-3938,Sealant cartridge RH,Fluids,19.41,19.41,19.41,LH,LH,ambient,False,SUP-011,HZ-02-07,True,131,59
FL-9482-3939,Brake fluid reservoir RH,Fluids,21.76,21.76,21.76,LH,LH,ambient,False,SUP-076,A-12-08,True,100,26
PO-7297-3940,Clutch actuator RH,Powertrain,23.78,23.78,23.78,LH,LH,ambient,False,SUP-136,JIS-07-11,True,84,43
CH-6715-3941,Brake line manifold LH,Chassis,21.52,21.52,21.52,LH,LH,ambient,False,SUP-031,B-07-10,True,217,81
EL-3411-3942,Power distribution unit LH,Electronics,20.54,20.54,20.54,RH,RH,ambient,False,SUP-195,B-07-18,True,217,44
PO-6145-3943,Clutch actuator Gen 2,Powertrain,10.14,10.14,10.14,RH,RH,ambient,False,SUP-114,A-12-11,True,168,84
EL-9342-3944,Radar sensor RH,Electronics,7.51,7.51,7.51,LH,LH,ambient,False,SUP-178,JIS-07-05,True,188,73
EL-7083-3945,ECU control module Gen 2,Electronics,11.9,11.9,11.9,RH,RH,ambient,False,SUP-141,A-12-11,True,161,75
PO-7862-3946,Clutch actuator RH,Powertrain,22.57,22.57,22.57,RH,RH,ambient,False,SUP-130,Q-04-17,True,86,42
EL-8663-3947,Radar sensor Premium,Electronics,7.32,7.32,7.32,LH,LH,ambient,False,SUP-146,Q-04-16,True,208,67
FL-4237-3948,Washer concentrate Premium,Fluids,9.37,9.37,9.37,LH,LH,ambient,False,SUP-161,Q-04-17,True,205,31
EL-5748-3949,ECU control module RH,Electronics,17.59,17.59,17.59,RH,RH,ambient,False,SUP-093,A-12-02,True,193,88
IN-5299-3950,Console module Gen 2,Interior,13.22,13.22,13.22,LH,LH,ambient,False,SUP-007,HZ-02-02,True,175,52
EL-7542-3951,ECU control module Premium,Electronics,10.04,10.04,10.04,RH,RH,ambient,False,SUP-019,B-07-12,True,116,82
CH-9351-3952,Steering knuckle RH,Chassis,10.5,10.5,10.5,LH,LH,ambient,False,SUP-057,JIS-07-01,True,110,39
FL-1769-3953,Coolant additive Premium,Fluids,12.29,12.29,12.29,RH,RH,ambient,False,SUP-192,JIS-07-05,True,70,59
CH-2029-3954,Wheel carrier RH,Chassis,20.27,20.27,20.27,RH,RH,ambient,False,SUP-075,Q-04-17,True,174,31
FL-5886-3955,Sealant cartridge RH,Fluids,21.32,21.32,21.32,LH,LH,hazmat,False,SUP-076,JIS-07-13,True,158,37
PO-7988-3956,Torque converter RH,Powertrain,9.48,9.48,9.48,RH,RH,ambient,False,SUP-012,B-07-08,True,96,55
EL-7818-3957,Power distribution unit RH,Electronics,12.73,12.73,12.73,LH,LH,ambient,False,SUP-132,B-07-18,True,161,29
IN-8049-3958,Console module RH,Interior,2.14,2.14,2.14,RH,RH,ambient,False,SUP-136,HZ-02-14,True,120,26
IN-8743-3959,Seat rail LH,Interior,2.63,2.63,2.63,LH,LH,ambient,False,SUP-033,JIS-07-09,True,100,45
PO-9480-3960,Clutch actuator RH,Powertrain,18.12,18.12,18.12,RH,RH,ambient,False,SUP-067,HZ-02-17,True,194,65
EL-8784-3961,Radar sensor Gen 2,Electronics,13.39,13.39,13.39,RH,RH,ambient,False,SUP-176,A-12-10,True,219,59
PO-4275-3962,Gear selector LH,Powertrain,19.29,19.29,19.29,RH,RH,ambient,False,SUP-138,HZ-02-04,True,151,37
FL-1381-3963,Coolant additive Gen 2,Fluids,22.96,22.96,22.96,LH,LH,ambient,True,SUP-160,JIS-07-02,True,196,50
EL-7727-3964,Power distribution unit RH,Electronics,13.34,13.34,13.34,RH,RH,ambient,False,SUP-089,Q-04-16,True,168,48
EL-5740-3965,Radar sensor LH,Electronics,7.29,7.29,7.29,LH,LH,ambient,False,SUP-108,Q-04-08,True,152,33
FL-1726-3966,Washer concentrate Gen 2,Fluids,4.55,4.55,4.55,LH,LH,hazmat,False,SUP-014,B-07-13,True,156,57
FL-3125-3967,Washer concentrate RH,Fluids,19.67,19.67,19.67,LH,LH,ambient,False,SUP-175,HZ-02-17,True,95,43
PO-6573-3968,Torque converter RH,Powertrain,18.3,18.3,18.3,LH,LH,ambient,False,SUP-155,Q-04-16,True,88,37
IN-5784-3969,Wiring harness assembly RH,Interior,22.33,22.33,22.33,LH,LH,ambient,False,SUP-032,A-12-09,True,203,76
FL-5540-3970,Sealant cartridge Premium,Fluids,17.26,17.26,17.26,RH,RH,ambient,True,SUP-106,HZ-02-08,True,146,68
CH-8301-3971,Brake line manifold LH,Chassis,22.06,22.06,22.06,LH,LH,ambient,False,SUP-132,HZ-02-13,True,159,50
IN-5061-3972,Seat rail Gen 2,Interior,5.65,5.65,5.65,LH,LH,ambient,False,SUP-130,A-12-07,True,137,48
PO-7800-3973,Clutch actuator RH,Powertrain,20.62,20.62,20.62,LH,LH,ambient,False,SUP-095,JIS-07-14,True,202,25
FL-3214-3974,Brake fluid reservoir LH,Fluids,6.13,6.13,6.13,RH,RH,ambient,True,SUP-151,B-07-11,True,126,74
CH-7025-3975,Brake line manifold Gen 2,Chassis,23.69,23.69,23.69,RH,RH,ambient,False,SUP-181,Q-04-01,True,137,83
EL-7356-3976,ECU control module Gen 2,Electronics,6.35,6.35,6.35,RH,RH,ambient,False,SUP-101,A-12-15,True,137,86
EL-3216-3977,Radar sensor RH,Electronics,2.01,2.01,2.01,LH,LH,ambient,False,SUP-050,B-07-07,True,161,88
IN-9187-3978,Door trim panel Gen 2,Interior,9.05,9.05,9.05,LH,LH,ambient,False,SUP-083,HZ-02-10,True,106,84
IN-4891-3979,Console module RH,Interior,18.26,18.26,18.26,RH,RH,ambient,False,SUP-196,B-07-12,True,156,51
CH-3972-3980,Wheel carrier RH,Chassis,19.86,19.86,19.86,LH,LH,ambient,False,SUP-079,A-12-13,True,80,89
CH-8453-3981,Brake line manifold Premium,Chassis,11.87,11.87,11.87,LH,LH,ambient,False,SUP-119,HZ-02-15,True,76,43
FL-9343-3982,Washer concentrate Gen 2,Fluids,11.74,11.74,11.74,LH,LH,ambient,True,SUP-162,A-12-07,True,182,73
CH-6588-3983,Steering knuckle Premium,Chassis,2.3,2.3,2.3,LH,LH,ambient,False,SUP-077,A-12-12,True,73,89
IN-6677-3984,Seat rail Premium,Interior,9.33,9.33,9.33,RH,RH,ambient,False,SUP-027,HZ-02-13,True,145,41
CH-3930-3985,Steering knuckle LH,Chassis,12.91,12.91,12.91,LH,LH,ambient,False,SUP-082,Q-04-15,True,209,41
CH-1193-3986,Brake line manifold LH,Chassis,6.71,6.71,6.71,LH,LH,ambient,False,SUP-035,HZ-02-13,True,79,80
PO-9844-3987,Clutch actuator Gen 2,Powertrain,21.4,21.4,21.4,RH,RH,ambient,False,SUP-193,B-07-18,True,115,58
EL-7857-3988,ECU control module Premium,Electronics,18.82,18.82,18.82,RH,RH,ambient,False,SUP-175,JIS-07-01,True,105,82
FL-1775-3989,Washer concentrate Premium,Fluids,20.18,20.18,20.18,RH,RH,ambient,True,SUP-198,HZ-02-01,True,88,82
EL-5086-3990,Radar sensor RH,Electronics,4.46,4.46,4.46,LH,LH,ambient,False,SUP-195,JIS-07-07,True,199,66
EL-6671-3991,Power distribution unit LH,Electronics,2.02,2.02,2.02,RH,RH,ambient,False,SUP-111,HZ-02-17,True,186,54
CH-6647-3992,Steering knuckle RH,Chassis,19.76,19.76,19.76,RH,RH,ambient,False,SUP-056,A-12-09,True,101,73
PO-8724-3993,Fuel rail Premium,Powertrain,10.86,10.86,10.86,RH,RH,ambient,False,SUP-004,JIS-07-05,True,212,34
CH-9584-3994,Wheel carrier Gen 2,Chassis,18.36,18.36,18.36,RH,RH,ambient,False,SUP-089,Q-04-14,True,156,79
CH-3230-3995,Brake line manifold LH,Chassis,3.44,3.44,3.44,LH,LH,ambient,False,SUP-022,Q-04-16,True,82,47
CH-1806-3996,Wheel carrier RH,Chassis,23.38,23.38,23.38,LH,LH,ambient,False,SUP-197,Q-04-05,True,65,45
FL-5167-3997,Sealant cartridge Gen 2,Fluids,3.44,3.44,3.44,RH,RH,ambient,True,SUP-106,JIS-07-06,True,129,81
CH-4730-3998,Wheel carrier RH,Chassis,12.02,12.02,12.02,LH,LH,ambient,False,SUP-131,A-12-04,True,88,74
CH-7582-3999,Steering knuckle Premium,Chassis,14.49,14.49,14.49,RH,RH,ambient,False,SUP-032,Q-04-02,True,77,61
CH-5595-4000,Control arm Gen 2,Chassis,14.21,14.21,14.21,LH,LH,ambient,False,SUP-025,HZ-02-10,True,61,30
EL-2823-4001,Camera harness LH,Electronics,8.47,8.47,8.47,LH,LH,ambient,False,SUP-034,A-12-11,True,119,76
FL-5631-4002,Sealant cartridge Gen 2,Fluids,14.97,14.97,14.97,LH,LH,ambient,True,SUP-071,A-12-01,True,64,38
CH-2017-4003,Wheel carrier RH,Chassis,5.3,5.3,5.3,LH,LH,ambient,False,SUP-093,Q-04-03,True,132,51
IN-9110-4004,Console module Premium,Interior,11.86,11.86,11.86,RH,RH,ambient,False,SUP-189,Q-04-17,True,178,54
EL-4571-4005,Camera harness LH,Electronics,23.8,23.8,23.8,LH,LH,ambient,False,SUP-156,JIS-07-08,True,209,32
FL-7810-4006,Coolant additive LH,Fluids,17.46,17.46,17.46,RH,RH,ambient,False,SUP-102,HZ-02-12,True,133,31
FL-7044-4007,Washer concentrate RH,Fluids,9.44,9.44,9.44,RH,RH,hazmat,False,SUP-195,A-12-18,True,214,74
IN-7125-4008,Wiring harness assembly Premium,Interior,3.28,3.28,3.28,RH,RH,ambient,False,SUP-149,Q-04-14,True,160,81
CH-1184-4009,Control arm LH,Chassis,7.29,7.29,7.29,LH,LH,ambient,False,SUP-153,B-07-14,True,217,63
EL-5130-4010,Radar sensor Premium,Electronics,19.09,19.09,19.09,LH,LH,ambient,False,SUP-134,Q-04-12,True,136,85
IN-6902-4011,Door trim panel Premium,Interior,22.86,22.86,22.86,RH,RH,ambient,False,SUP-017,JIS-07-03,True,185,60
FL-7271-4012,Washer concentrate LH,Fluids,2.98,2.98,2.98,LH,LH,ambient,False,SUP-163,JIS-07-16,True,124,31
CH-4330-4013,Control arm RH,Chassis,22.22,22.22,22.22,RH,RH,ambient,False,SUP-014,A-12-09,True,147,80
