id,description,family,weight_kg,wms_weight_kg,erp_weight_kg,fitment_wms,fitment_erp,storage_class,hazmat,supplier,bin,bin_active,reorder_point,safety_stock
FL-6530-4411,Sealant cartridge Gen 2,Fluids,11.55,11.55,11.55,RH,RH,ambient,False,SUP-110,Q-04-14,True,185,64
PO-7018-4412,Gear selector RH,Powertrain,1.54,1.54,1.54,LH,LH,ambient,False,SUP-058,A-12-02,True,108,58
CH-6311-4413,Steering knuckle RH,Chassis,23.2,23.2,23.2,RH,RH,ambient,False,SUP-160,Q-04-04,True,69,77
CH-9762-4414,Control arm RH,Chassis,24.37,24.37,24.37,LH,LH,ambient,False,SUP-090,JIS-07-05,True,103,48
PO-1292-4415,Fuel rail RH,Powertrain,8.25,8.25,8.25,LH,LH,ambient,False,SUP-182,JIS-07-16,True,158,64
FL-7690-4416,Sealant cartridge RH,Fluids,4.16,4.16,4.16,RH,RH,hazmat,True,SUP-018,B-07-06,True,127,39
IN-3167-4417,Wiring harness assembly LH,Interior,15.44,15.44,15.44,RH,RH,ambient,False,SUP-026,B-07-07,True,192,63
IN-9233-4418,Console module Premium,Interior,0.58,0.58,0.58,LH,LH,ambient,False,SUP-125,Q-04-02,True,183,76
IN-9054-4419,Console module Gen 2,Interior,1.61,1.61,1.61,RH,RH,ambient,False,SUP-067,Q-04-05,True,163,41
CH-3512-4420,Brake line manifold Premium,Chassis,16.12,16.12,16.12,RH,RH,ambient,False,SUP-015,JIS-07-15,True,145,69
IN-9710-4421,Console module Gen 2,Interior,14.0,14.0,14.0,RH,RH,ambient,False,SUP-009,Q-04-08,True,217,37
IN-2746-4422,Seat rail LH,Interior,21.46,21.46,21.46,LH,LH,ambient,False,SUP-065,HZ-02-12,True,94,39
IN-5978-4423,Door trim panel LH,Interior,22.2,22.2,22.2,LH,LH,ambient,False,SUP-129,B-07-04,True,77,83
PO-2171-4424,Fuel rail RH,Powertrain,16.92,16.92,16.92,LH,LH,ambient,False,SUP-021,Q-04-06,True,119,85
CH-4593-4425,Brake line manifold Gen 2,Chassis,1.31,1.31,1.31,RH,RH,ambient,False,SUP-199,B-07-01,True,211,47
EL-1135-4426,Radar sensor LH,Electronics,21.48,21.48,21.48,LH,LH,ambient,False,SUP-005,A-12-04,True,83,76
CH-4442-4427,Brake line manifold RH,Chassis,16.09,16.09,16.09,LH,LH,ambient,False,SUP-069,HZ-02-10,True,135,33
CH-4065-4428,Wheel carrier Premium,Chassis,9.0,9.0,9.0,RH,RH,ambient,False,SUP-150,A-12-16,True,116,74
CH-1121-4429,Brake line manifold RH,Chassis,21.33,21.33,21.33,RH,RH,ambient,False,SUP-068,HZ-02-15,True,150,36
PO-5911-4430,Clutch actuator LH,Powertrain,22.8,22.8,22.8,RH,RH,ambient,False,SUP-115,B-07-09,True,201,81
IN-3786-4431,Console module LH,Interior,8.15,8.15,8.15,LH,LH,ambient,False,SUP-139,A-12-03,True,175,73
IN-3234-4432,Console module Premium,Interior,16.27,16.27,16.27,LH,LH,ambient,False,SUP-120,B-07-01,True,185,60
EL-9206-4433,Power distribution unit LH,Electronics,17.09,17.09,17.09,RH,RH,ambient,False,SUP-181,JIS-07-11,True,119,71
PO-6057-4434,Torque converter LH,Powertrain,19.71,19.71,19.71,LH,LH,ambient,False,SUP-088,A-12-14,True,139,87
PO-5886-4435,Clutch actuator RH,Powertrain,3.85,3.85,3.85,RH,RH,ambient,False,SUP-037,Q-04-05,True,140,89
CH-3846-4436,Steering knuckle Gen 2,Chassis,8.06,8.06,8.06,LH,LH,ambient,False,SUP-140,A-12-03,True,201,70
EL-3020-4437,Power distribution unit Gen 2,Electronics,4.45,4.45,4.45,RH,RH,ambient,False,SUP-107,Q-04-05,True,150,52
PO-7908-4438,Clutch actuator Premium,Powertrain,1.21,1.21,1.21,RH,RH,ambient,False,SUP-030,A-12-03,True,180,78
FL-2936-4439,Brake fluid reservoir Gen 2,Fluids,21.0,21.0,21.0,LH,LH,ambient,False,SUP-005,HZ-02-18,True,109,80
CH-1816-4440,Wheel carrier Premium,Chassis,19.79,19.79,19.79,LH,LH,ambient,False,SUP-084,B-07-13,True,201,59
CH-7208-4441,Steering knuckle Premium,Chassis,14.46,14.46,14.46,RH,RH,ambient,False,SUP-160,B-07-09,True,182,41
PO-4163-4442,Fuel rail Premium,Powertrain,15.12,15.12,15.12,RH,RH,ambient,False,SUP-058,Q-04-03,True,175,90
CH-5841-4443,Brake line manifold Premium,Chassis,15.86,15.86,15.86,RH,RH,ambient,False,SUP-110,HZ-02-08,True,68,65
EL-4328-4444,Camera harness RH,Electronics,5.59,5.59,5.59,RH,RH,ambient,False,SUP-147,JIS-07-05,True,135,38
IN-1452-4445,Seat rail Premium,Interior,12.63,12.63,12.63,LH,LH,ambient,False,SUP-064,B-07-05,True,198,73
EL-5715-4446,Camera harness Premium,Electronics,22.07,22.07,22.07,LH,LH,ambient,False,SUP-050,Q-04-07,True,62,44
FL-7686-4447,Washer concentrate Premium,Fluids,0.47,0.47,0.47,RH,RH,ambient,False,SUP-126,JIS-07-17,True,189,77
EL-7565-4448,Camera harness LH,Electronics,1.15,1.15,1.15,LH,LH,ambient,False,SUP-175,A-12-10,True,131,35
PO-6360-4449,Gear selector LH,Powertrain,5.36,5.36,5.36,LH,LH,ambient,False,SUP-168,HZ-02-13,True,167,55
CH-2584-4450,Steering knuckle Premium,Chassis,13.94,13.94,13.94,RH,RH,ambient,False,SUP-082,HZ-02-02,True,197,68
EL-9340-4451,Camera harness Gen 2,Electronics,5.33,5.33,5.33,LH,LH,ambient,False,SUP-166,JIS-07-06,True,189,84
CH-2339-4452,Brake line manifold LH,Chassis,23.22,23.22,23.22,LH,LH,ambient,False,SUP-018,B-07-14,True,132,73
FL-6195-4453,Brake fluid reservoir Premium,Fluids,9.4,9.4,9.4,RH,RH,ambient,False,SUP-110,Q-04-18,True,75,57
CH-9568-4454,Steering knuckle LH,Chassis,23.29,23.29,23.29,RH,RH,ambient,False,SUP-111,A-12-06,True,98,50
PO-2597-4455,Gear selector Gen 2,Powertrain,1.65,1.65,1.65,RH,RH,ambient,False,SUP-186,B-07-06,True,113,39
PO-6602-4456,Gear selector Gen 2,Powertrain,8.52,8.52,8.52,LH,LH,ambient,False,SUP-193,JIS-07-06,True,118,67
FL-6204-4457,Coolant additive RH,Fluids,5.09,5.09,5.09,RH,RH,hazmat,True,SUP-188,HZ-02-08,True,196,90
PO-2191-4458,Torque converter Premium,Powertrain,3.31,3.31,3.31,LH,LH,ambient,False,SUP-145,Q-04-04,True,61,62
IN-8802-4459,Console module Premium,Interior,18.75,18.75,18.75,LH,LH,ambient,False,SUP-047,B-07-14,True,102,61
PO-9602-4460,Clutch actuator Gen 2,Powertrain,4.89,4.89,4.89,RH,RH,ambient,False,SUP-069,HZ-02-10,True,199,30
CH-9548-4461,Brake line manifold Premium,Chassis,6.31,6.31,6.31,LH,LH,ambient,False,SUP-196,A-12-08,True,173,68
CH-5799-4462,Wheel carrier RH,Chassis,21.35,21.35,21.35,LH,LH,ambient,False,SUP-129,A-12-17,True,93,31
EL-5377-4463,Radar sensor Gen 2,Electronics,14.54,14.54,14.54,RH,RH,ambient,False,SUP-008,JIS-07-01,True,95,68
CH-2878-4464,Wheel carrier LH,Chassis,17.32,17.32,17.32,RH,RH,ambient,False,SUP-088,A-12-16,True,78,73
CH-7985-4465,Brake line manifold LH,Chassis,17.88,17.88,17.88,RH,RH,ambient,False,SUP-053,Q-04-15,True,84,36
EL-6026-4466,Power distribution unit Gen 2,Electronics,5.45,5.45,5.45,LH,LH,ambient,False,SUP-098,B-07-09,True,87,35
CH-3906-4467,Brake line manifold LH,Chassis,6.09,6.09,6.09,RH,RH,ambient,False,SUP-195,JIS-07-10,True,90,79
IN-5841-4468,Door trim panel LH,Interior,12.62,12.62,12.62,LH,LH,ambient,False,SUP-095,HZ-02-06,True,95,75
CH-9493-4469,Wheel carrier RH,Chassis,19.52,19.52,19.52,RH,RH,ambient,False,SUP-189,JIS-07-08,True,161,34
CH-1915-4470,Control arm LH,Chassis,20.65,20.65,20.65,RH,RH,ambient,False,SUP-090,B-07-14,True,84,44
FL-7748-4471,Sealant cartridge Premium,Fluids,24.26,24.26,24.26,RH,RH,hazmat,True,SUP-191,B-07-03,True,126,66
IN-7243-4472,Seat rail LH,Interior,15.04,15.04,15.04,RH,RH,ambient,False,SUP-171,Q-04-05,True,148,52
FL-8657-4473,Coolant additive RH,Fluids,13.83,13.83,13.83,LH,LH,ambient,False,SUP-200,Q-04-15,True,181,80
IN-1480-4474,Seat rail LH,Interior,12.6,12.6,12.6,RH,RH,ambient,False,SUP-011,JIS-07-02,True,79,28
PO-4828-4475,Clutch actuator LH,Powertrain,1.95,1.95,1.95,RH,RH,ambient,False,SUP-089,JIS-07-13,True,107,88
FL-3407-4476,Washer concentrate Premium,Fluids,9.52,9.52,9.52,RH,RH,ambient,False,SUP-006,A-12-02,True,157,70
PO-6586-4477,Clutch actuator Premium,Powertrain,10.04,10.04,10.04,RH,RH,ambient,False,SUP-169,HZ-02-18,True,201,88
EL-5901-4478,Radar sensor Premium,Electronics,17.66,17.66,17.66,RH,RH,ambient,False,SUP-151,B-07-02,True,71,37
PO-5553-4479,Torque converter LH,Powertrain,3.8,3.8,3.8,RH,RH,ambient,False,SUP-109,HZ-02-17,True,95,60
EL-8342-4480,ECU control module Premium,Electronics,0.68,0.68,0.68,RH,RH,ambient,False,SUP-058,JIS-07-09,True,196,43
IN-7122-4481,Seat rail LH,Interior,3.88,3.88,3.88,RH,RH,ambient,False,SUP-073,JIS-07-17,True,159,76
IN-6069-4482,Console module Premium,Interior,20.08,20.08,20.08,RH,RH,ambient,False,SUP-115,JIS-07-11,True,131,88
IN-5553-4483,Door trim panel RH,Interior,10.3,10.3,10.3,RH,RH,ambient,False,SUP-044,JIS-07-16,True,145,46
CH-9381-4484,Brake line manifold RH,Chassis,9.38,9.38,9.38,RH,RH,ambient,False,SUP-037,HZ-02-04,True,82,79
IN-6841-4485,Wiring harness assembly LH,Interior,6.67,6.67,6.67,RH,RH,ambient,False,SUP-118,JIS-07-13,True,72,41
EL-6488-4486,Power distribution unit Gen 2,Electronics,18.83,18.83,18.83,RH,RH,ambient,False,SUP-109,JIS-07-08,True,170,76
IN-6307-4487,Wiring harness assembly Premium,Interior,24.04,24.04,24.04,RH,RH,ambient,False,SUP-157,B-07-13,True,66,28
PO-8106-4488,Clutch actuator LH,Powertrain,17.14,17.14,17.14,LH,LH,ambient,False,SUP-051,Q-04-05,True,179,87
EL-5338-4489,Camera harness Gen 2,Electronics,4.87,4.87,4.87,LH,LH,ambient,False,SUP-166,HZ-02-01,True,199,41
IN-2141-4490,Seat rail LH,Interior,9.33,9.33,9.33,LH,LH,ambient,False,SUP-164,A-12-12,True,89,35
FL-1914-4491,Washer concentrate LH,Fluids,17.56,17.56,17.56,RH,RH,ambient,False,SUP-086,B-07-03,True,167,54
CH-9679-4492,Steering knuckle RH,Chassis,3.27,3.27,3.27,LH,LH,ambient,False,SUP-167,A-12-01,True,124,48
FL-3299-4493,Sealant cartridge Gen 2,Fluids,14.85,14.85,14.85,RH,RH,ambient,False,SUP-129,JIS-07-07,True,71,81
EL-6746-4494,Camera harness LH,Electronics,13.3,13.3,13.3,RH,RH,ambient,False,SUP-173,B-07-06,True,172,33
PO-4784-4495,Gear selector Premium,Powertrain,0.65,0.65,0.65,RH,RH,ambient,False,SUP-092,B-07-18,True,199,81
CH-4404-4496,Wheel carrier LH,Chassis,15.88,15.88,15.88,LH,LH,ambient,False,SUP-168,B-07-08,True,129,87
IN-1888-4497,Wiring harness assembly RH,Interior,5.85,5.85,5.85,LH,LH,ambient,False,SUP-170,A-12-09,True,203,74
EL-6912-4498,Radar sensor Premium,Electronics,23.07,23.07,23.07,LH,LH,ambient,False,SUP-173,Q-04-09,True,148,37
CH-5115-4499,Brake line manifold RH,Chassis,11.15,11.15,11.15,RH,RH,ambient,False,SUP-064,HZ-02-17,True,92,74
EL-7946-4500,Camera harness LH,Electronics,12.08,12.08,12.08,LH,LH,ambient,False,SUP-190,A-12-09,True,172,31
FL-1126-4501,Brake fluid reservoir Gen 2,Fluids,21.84,21.84,21.84,RH,RH,ambient,False,SUP-023,B-07-07,True,96,53
FL-8982-4502,Washer concentrate RH,Fluids,20.19,20.19,20.19,LH,LH,ambient,False,SUP-110,HZ-02-13,True,84,85
PO-8089-4503,Clutch actuator Gen 2,Powertrain,21.61,21.61,21.61,RH,RH,ambient,False,SUP-018,HZ-02-09,True,63,84
PO-7961-4504,Gear selector Gen 2,Powertrain,14.65,14.65,14.65,LH,LH,ambient,False,SUP-101,HZ-02-08,True,105,76
CH-7080-4505,Control arm RH,Chassis,7.58,7.58,7.58,RH,RH,ambient,False,SUP-097,JIS-07-17,True,98,78
FL-2006-4506,Washer concentrate LH,Fluids,8.45,8.45,8.45,RH,RH,hazmat,True,SUP-022,JIS-07-17,True,88,88
IN-7126-4507,Door trim panel Gen 2,Interior,12.76,12.76,12.76,RH,RH,ambient,False,SUP-001,JIS-07-10,True,69,64
IN-5430-4508,Console module Gen 2,Interior,15.53,15.53,15.53,LH,LH,ambient,False,SUP-049,B-07-05,True,79,63
FL-2666-4509,Coolant additive RH,Fluids,10.05,10.05,10.05,LH,LH,ambient,False,SUP-068,A-12-06,True,183,61
EL-3371-4510,Camera harness LH,Electronics,4.83,4.83,4.83,RH,RH,ambient,False,SUP-168,A-12-13,True,187,73
CH-8208-4511,Wheel carrier Premium,Chassis,12.47,12.47,12.47,RH,RH,ambient,False,SUP-072,JIS-07-02,True,128,41
IN-6272-4512,Console module RH,Interior,19.62,19.62,19.62,LH,LH,ambient,False,SUP-105,Q-04-07,True,139,26
FL-5420-4513,Washer concentrate Gen 2,Fluids,2.48,2.48,2.48,LH,LH,hazmat,True,SUP-177,A-12-04,True,175,32
EL-7854-4514,Radar sensor Gen 2,Electronics,7.45,7.45,7.45,LH,LH,ambient,False,SUP-101,B-07-05,True,121,54
IN-2578-4515,Console module Premium,Interior,17.65,17.65,17.65,LH,LH,ambient,False,SUP-027,B-07-09,True,91,43
EL-6591-4516,Camera harness RH,Electronics,8.22,8.22,8.22,LH,LH,ambient,False,SUP-057,JIS-07-18,True,106,82
FL-6981-4517,Brake fluid reservoir Gen 2,Fluids,10.87,10.87,10.87,LH,LH,ambient,False,SUP-102,Q-04-09,True,127,90
CH-7650-4518,Brake line manifold LH,Chassis,14.82,14.82,14.82,RH,RH,ambient,False,SUP-091,B-07-06,True,192,26
CH-7774-4519,Brake line manifold Premium,Chassis,8.14,8.14,8.14,LH,LH,ambient,False,SUP-168,B-07-10,True,82,76
CH-5091-4520,Brake line manifold LH,Chassis,1.52,1.52,1.52,LH,LH,ambient,False,SUP-195,JIS-07-12,True,85,60
EL-2507-4521,Power distribution unit Premium,Electronics,5.37,5.37,5.37,RH,RH,ambient,False,SUP-111,JIS-07-15,True,174,53
CH-6408-4522,Brake line manifold Premium,Chassis,2.42,2.42,2.42,RH,RH,ambient,False,SUP-191,A-12-12,True,76,75
FL-4643-4523,Washer concentrate RH,Fluids,14.73,14.73,14.73,RH,RH,ambient,False,SUP-016,B-07-15,True,187,75
FL-9191-4524,Brake fluid reservoir Gen 2,Fluids,3.22,3.22,3.22,RH,RH,ambient,False,SUP-013,B-07-02,True,174,71
EL-2833-4525,Power distribution unit Gen 2,Electronics,8.72,8.72,8.72,RH,RH,ambient,False,SUP-080,Q-04-18,True,177,43
IN-8244-4526,Wiring harness assembly Gen 2,Interior,15.5,15.5,15.5,RH,RH,ambient,False,SUP-151,A-12-13,True,192,57
PO-4625-4527,Gear selector RH,Powertrain,19.2,19.2,19.2,RH,RH,ambient,False,SUP-192,Q-04-11,True,89,26
PO-1905-4528,Gear selector LH,Powertrain,14.44,14.44,14.44,LH,LH,ambient,False,SUP-051,Q-04-06,True,187,28
FL-1976-4529,Sealant cartridge Premium,Fluids,23.57,23.57,23.57,LH,LH,ambient,False,SUP-135,HZ-02-18,True,170,31
CH-5297-4530,Wheel carrier Gen 2,Chassis,0.93,0.93,0.93,RH,RH,ambient,False,SUP-106,Q-04-13,True,215,54
CH-1311-4531,Wheel carrier Gen 2,Chassis,19.96,19.96,19.96,LH,LH,ambient,False,SUP-199,Q-04-15,True,203,74
FL-5335-4532,Washer concentrate RH,Fluids,14.27,14.27,14.27,RH,RH,ambient,False,SUP-146,HZ-02-13,True,105,72
EL-6281-4533,Power distribution unit Gen 2,Electronics,5.27,5.27,5.27,LH,LH,ambient,False,SUP-063,B-07-06,True,63,69
CH-2555-4534,Brake line manifold LH,Chassis,1.51,1.51,1.51,RH,RH,ambient,False,SUP-065,HZ-02-07,True,180,81
PO-6102-4535,Gear selector LH,Powertrain,12.24,12.24,12.24,LH,LH,ambient,False,SUP-053,HZ-02-08,True,211,75
EL-2570-4536,Camera harness RH,Electronics,14.19,14.19,14.19,LH,LH,ambient,False,SUP-065,JIS-07-02,True,83,55
CH-2332-4537,Brake line manifold Gen 2,Chassis,22.15,22.15,22.15,RH,RH,ambient,False,SUP-017,B-07-04,True,61,25
IN-8010-4538,Console module Gen 2,Interior,23.65,23.65,23.65,LH,LH,ambient,False,SUP-080,A-12-03,True,70,44
FL-1300-4539,Coolant additive Gen 2,Fluids,14.27,14.27,14.27,LH,LH,ambient,False,SUP-199,HZ-02-11,True,125,41
EL-8135-4540,Radar sensor RH,Electronics,15.01,15.01,15.01,LH,LH,ambient,False,SUP-081,JIS-07-14,True,113,38
PO-4570-4541,Clutch actuator LH,Powertrain,1.26,1.26,1.26,RH,RH,ambient,False,SUP-118,B-07-18,True,177,72
IN-5921-4542,Door trim panel RH,Interior,17.94,17.94,17.94,LH,LH,ambient,False,SUP-054,A-12-11,True,97,58
CH-2883-4543,Control arm LH,Chassis,9.07,9.07,9.07,LH,LH,ambient,False,SUP-064,Q-04-01,True,105,76
PO-1135-4544,Gear selector LH,Powertrain,19.07,19.07,19.07,LH,LH,ambient,False,SUP-130,B-07-09,True,110,33
EL-9042-4545,Radar sensor RH,Electronics,13.9,13.9,13.9,LH,LH,ambient,False,SUP-186,Q-04-13,True,175,32
EL-7757-4546,Radar sensor Gen 2,Electronics,19.63,19.63,19.63,LH,LH,ambient,False,SUP-128,A-12-04,True,155,68
IN-9398-4547,Seat rail Premium,Interior,10.38,10.38,10.38,RH,RH,ambient,False,SUP-060,Q-04-14,True,70,47
CH-9011-4548,Steering knuckle LH,Chassis,17.09,17.09,17.09,LH,LH,ambient,False,SUP-060,JIS-07-04,True,131,46
IN-5109-4549,Seat rail LH,Interior,9.81,9.81,9.81,RH,RH,ambient,False,SUP-097,Q-04-15,True,198,34
CH-6995-4550,Wheel carrier Gen 2,Chassis,17.37,17.37,17.37,RH,RH,ambient,False,SUP-079,JIS-07-10,True,141,27
FL-9179-4551,Brake fluid reservoir Premium,Fluids,17.5,17.5,17.5,LH,LH,hazmat,True,SUP-094,B-07-09,True,149,89
IN-7056-4552,Console module Gen 2,Interior,20.84,20.84,20.84,RH,RH,ambient,False,SUP-060,HZ-02-06,True,116,55
FL-4798-4553,Brake fluid reservoir Gen 2,Fluids,19.06,19.06,19.06,LH,LH,ambient,False,SUP-147,A-12-08,True,163,57
PO-4431-4554,Clutch actuator RH,Powertrain,19.45,19.45,19.45,LH,LH,ambient,False,SUP-111,B-07-03,True,148,75
PO-6814-4555,Clutch actuator Gen 2,Powertrain,7.06,7.06,7.06,LH,LH,ambient,False,SUP-007,HZ-02-08,True,99,43
PO-8658-4556,Torque converter Gen 2,Powertrain,5.51,5.51,5.51,LH,LH,ambient,False,SUP-077,A-12-15,True,116,86
EL-7653-4557,Radar sensor Gen 2,Electronics,3.88,3.88,3.88,RH,RH,ambient,False,SUP-080,Q-04-13,True,106,82
CH-7979-4558,Steering knuckle Premium,Chassis,12.57,12.57,12.57,LH,LH,ambient,False,SUP-200,B-07-18,True,60,61
CH-7252-4559,Steering knuckle RH,Chassis,13.01,13.01,13.01,LH,LH,ambient,False,SUP-027,A-12-08,True,132,50
EL-1305-4560,ECU control module LH,Electronics,0.94,0.94,0.94,LH,LH,ambient,False,SUP-078,Q-04-04,True,102,85
CH-1350-4561,Control arm RH,Chassis,12.83,12.83,12.83,RH,RH,ambient,False,SUP-120,A-12-05,True,123,87
FL-3992-4562,Coolant additive Gen 2,Fluids,5.81,5.81,5.81,RH,RH,ambient,False,SUP-054,Q-04-18,True,70,42
EL-4385-4563,ECU control module Premium,Electronics,7.38,7.38,7.38,RH,RH,ambient,False,SUP-082,A-12-08,True,127,51
EL-4375-4564,Power distribution unit Premium,Electronics,14.01,14.01,14.01,LH,LH,ambient,False,SUP-106,A-12-17,True,108,26
PO-6381-4565,Fuel rail LH,Powertrain,21.78,21.78,21.78,RH,RH,ambient,False,SUP-148,B-07-05,True,147,27
FL-5437-4566,Washer concentrate Gen 2,Fluids,2.88,2.88,2.88,RH,RH,ambient,False,SUP-143,B-07-09,True,196,44
PO-8217-4567,Torque converter RH,Powertrain,19.93,19.93,19.93,RH,RH,ambient,False,SUP-111,B-07-02,True,186,61
PO-4904-4568,Gear selector RH,Powertrain,11.83,11.83,11.83,LH,LH,ambient,False,SUP-104,JIS-07-12,True,185,67
PO-7479-4569,Gear selector RH,Powertrain,12.7,12.7,12.7,LH,LH,ambient,False,SUP-065,HZ-02-05,True,96,45
IN-7604-4570,Console module Gen 2,Interior,18.34,18.34,18.34,RH,RH,ambient,False,SUP-142,HZ-02-15,True,183,43
FL-1439-4571,Coolant additive LH,Fluids,3.86,3.86,3.86,LH,LH,ambient,False,SUP-141,JIS-07-09,True,156,81
PO-6156-4572,Clutch actuator Gen 2,Powertrain,12.12,12.12,12.12,RH,RH,ambient,False,SUP-062,Q-04-05,True,77,25
PO-6360-4573,Gear selector Gen 2,Powertrain,18.23,18.23,18.23,LH,LH,ambient,False,SUP-012,B-07-16,True,164,40
PO-5924-4574,Torque converter Gen 2,Powertrain,1.23,1.23,1.23,RH,RH,ambient,False,SUP-091,JIS-07-18,True,173,67
PO-9418-4575,Gear selector LH,Powertrain,3.02,3.02,3.02,LH,LH,ambient,False,SUP-164,B-07-12,True,159,66
IN-3091-4576,Seat rail LH,Interior,15.37,15.37,15.37,RH,RH,ambient,False,SUP-198,Q-04-10,True,91,65
FL-1223-4577,Sealant cartridge LH,Fluids,1.8,1.8,1.8,RH,RH,ambient,False,SUP-114,JIS-07-01,True,77,51
FL-4050-4578,Coolant additive Premium,Fluids,3.35,3.35,3.35,LH,LH,hazmat,True,SUP-161,A-12-09,True,216,84
IN-2965-4579,Seat rail RH,Interior,15.18,15.18,15.18,RH,RH,ambient,False,SUP-043,HZ-02-16,True,70,86
IN-1984-4580,Console module Premium,Interior,14.91,14.91,14.91,RH,RH,ambient,False,SUP-180,B-07-18,True,139,67
EL-5572-4581,Power distribution unit Gen 2,Electronics,8.83,8.83,8.83,LH,LH,ambient,False,SUP-144,HZ-02-08,True,214,61
PO-4651-4582,Torque converter Gen 2,Powertrain,1.43,1.43,1.43,RH,RH,ambient,False,SUP-084,A-12-04,True,168,68
FL-6038-4583,Sealant cartridge RH,Fluids,5.62,5.62,5.62,RH,RH,ambient,False,SUP-088,JIS-07-10,True,201,71
CH-9551-4584,Steering knuckle Premium,Chassis,10.51,10.51,10.51,LH,LH,ambient,False,SUP-178,Q-04-04,True,108,74
IN-1632-4585,Door trim panel RH,Interior,16.18,16.18,16.18,LH,LH,ambient,False,SUP-166,HZ-02-06,True,147,87
CH-7358-4586,Control arm Gen 2,Chassis,11.24,11.24,11.24,RH,RH,ambient,False,SUP-086,HZ-02-06,True,172,74
PO-1770-4587,Fuel rail Premium,Powertrain,23.9,23.9,23.9,LH,LH,ambient,False,SUP-068,Q-04-02,True,121,87
PO-3775-4588,Gear selector RH,Powertrain,12.86,12.86,12.86,RH,RH,ambient,False,SUP-158,B-07-11,True,154,41
EL-9171-4589,Power distribution unit Gen 2,Electronics,15.73,15.73,15.73,RH,RH,ambient,False,SUP-035,A-12-03,True,83,49
CH-9139-4590,Control arm LH,Chassis,24.37,24.37,24.37,RH,RH,ambient,False,SUP-068,JIS-07-17,True,108,43
CH-5256-4591,Wheel carrier Premium,Chassis,4.86,4.86,4.86,LH,LH,ambient,False,SUP-087,HZ-02-15,True,107,80
EL-4078-4592,Radar sensor Premium,Electronics,16.2,16.2,16.2,LH,LH,ambient,False,SUP-173,HZ-02-08,True,219,66
EL-3777-4593,Radar sensor Premium,Electronics,6.16,6.16,6.16,LH,LH,ambient,False,SUP-070,B-07-03,True,181,47
IN-1390-4594,Seat rail Premium,Interior,3.22,3.22,3.22,LH,LH,ambient,False,SUP-169,HZ-02-18,True,60,83
IN-5293-4595,Door trim panel LH,Interior,10.55,10.55,10.55,LH,LH,ambient,False,SUP-048,B-07-07,True,72,84
PO-3143-4596,Gear selector Premium,Powertrain,11.75,11.75,11.75,RH,RH,ambient,False,SUP-029,A-12-10,True,90,90
PO-4406-4597,Fuel rail RH,Powertrain,5.62,5.62,5.62,LH,LH,ambient,False,SUP-106,A-12-17,True,111,80
CH-8210-4598,Wheel carrier Premium,Chassis,14.38,14.38,14.38,LH,LH,ambient,False,SUP-103,A-12-18,True,116,73
EL-8554-4599,ECU control module LH,Electronics,13.67,13.67,13.67,RH,RH,ambient,False,SUP-107,JIS-07-17,True,176,41
PO-8017-4600,Torque converter Premium,Powertrain,9.16,9.16,9.16,LH,LH,ambient,False,SUP-111,A-12-11,True,208,36
EL-8818-4601,Camera harness Gen 2,Electronics,24.05,24.05,24.05,RH,RH,ambient,False,SUP-113,A-12-16,True,185,56
FL-1795-4602,Coolant additive Gen 2,Fluids,8.27,8.27,8.27,LH,LH,hazmat,True,SUP-063,HZ-02-07,True,162,76
CH-9910-4603,Wheel carrier Premium,Chassis,11.4,11.4,11.4,RH,RH,ambient,False,SUP-053,JIS-07-09,True,154,63
FL-5821-4604,Coolant additive LH,Fluids,11.05,11.05,11.05,LH,LH,hazmat,True,SUP-174,B-07-09,True,72,75
PO-3355-4605,Gear selector Gen 2,Powertrain,15.18,15.18,15.18,RH,RH,ambient,False,SUP-058,B-07-15,True,102,90
PO-1907-4606,Gear selector RH,Powertrain,9.23,9.23,9.23,LH,LH,ambient,False,SUP-080,HZ-02-05,True,160,32
FL-6913-4607,Sealant cartridge Premium,Fluids,1.92,1.92,1.92,RH,RH,ambient,False,SUP-035,A-12-03,True,89,25
FL-8490-4608,Brake fluid reservoir Premium,Fluids,9.17,9.17,9.17,LH,LH,ambient,False,SUP-161,Q-04-13,True,125,36
EL-9520-4609,Power distribution unit Gen 2,Electronics,9.24,9.24,9.24,RH,RH,ambient,False,SUP-139,A-12-11,True,132,85
EL-3510-4610,Radar sensor Gen 2,Electronics,6.83,6.83,6.83,RH,RH,ambient,False,SUP-016,HZ-02-04,True,170,44
PO-5083-4611,Torque converter Premium,Powertrain,15.41,15.41,15.41,RH,RH,ambient,False,SUP-045,Q-04-04,True,195,57
CH-2512-4612,Wheel carrier Premium,Chassis,23.68,23.68,23.68,RH,RH,ambient,False,SUP-170,A-12-13,True,90,35
CH-5528-4613,Steering knuckle LH,Chassis,24.15,24.15,24.15,LH,LH,ambient,False,SUP-114,A-12-01,True,81,70
CH-6434-4614,Brake line manifold LH,Chassis,2.45,2.45,2.45,RH,RH,ambient,False,SUP-008,Q-04-11,True,69,51
FL-8632-4615,Coolant additive Premium,Fluids,5.46,5.46,5.46,LH,LH,ambient,False,SUP-195,JIS-07-03,True,142,44
IN-9840-4616,Seat rail RH,Interior,9.58,9.58,9.58,LH,LH,ambient,False,SUP-118,Q-04-13,True,201,68
IN-7689-4617,Wiring harness assembly Gen 2,Interior,10.12,10.12,10.12,LH,LH,ambient,False,SUP-046,JIS-07-03,True,139,43
